data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,J,Austria,3.9176,-0.4115,0.1286,0.3605,0.3193,0.1916,0.2079,0.697,0.2417,0.1032,0.0399,0.0152,0.0048
2026-06-14,50000,G,Iran,4.4178,0.4491,0.253,0.3144,0.2619,0.1707,0.191,0.7584,0.355,0.1298,0.0425,0.0144,0.0041
2026-06-14,50000,A,South Korea,6.1915,1.6151,0.319,0.5875,0.0765,0.017,0.0646,0.9711,0.4874,0.1398,0.0616,0.0162,0.004
2026-06-14,50000,I,Senegal,3.8185,-0.4642,0.1582,0.2719,0.346,0.2239,0.2399,0.67,0.3147,0.1348,0.046,0.0136,0.0037
2026-06-14,50000,C,Scotland,4.5431,-0.8335,0.1682,0.2564,0.5657,0.0098,0.4079,0.8325,0.3247,0.1271,0.0441,0.0121,0.003
2026-06-14,50000,J,Algeria,3.6903,-0.7044,0.1031,0.3299,0.3564,0.2106,0.2311,0.6642,0.21,0.0823,0.0276,0.0095,0.0022
2026-06-14,50000,D,Paraguay,2.5473,-3.2264,0.037,0.1207,0.358,0.4842,0.2362,0.394,0.1725,0.064,0.0233,0.0079,0.0022
2026-06-14,50000,D,Turkey,2.5218,-2.3105,0.0448,0.1218,0.3819,0.4515,0.2407,0.4072,0.1859,0.074,0.0246,0.0075,0.0021
2026-06-14,50000,E,Ivory Coast,3.96,-0.1719,0.1369,0.2587,0.4697,0.1347,0.3145,0.7101,0.2441,0.0762,0.0217,0.0058,0.0017
2026-06-14,50000,L,Panama,3.315,-1.3564,0.0862,0.2393,0.4165,0.258,0.2563,0.5818,0.216,0.0673,0.0201,0.0063,0.0016
2026-06-14,50000,G,Egypt,3.6032,-0.6243,0.156,0.248,0.3113,0.2847,0.2194,0.6234,0.2494,0.0777,0.0212,0.0053,0.0013
2026-06-14,50000,K,Uzbekistan,2.8605,-1.7141,0.0811,0.1788,0.3522,0.3879,0.2129,0.4728,0.1522,0.0432,0.0121,0.0032,0.0007
2026-06-14,50000,F,Sweden,3.249,-1.3719,0.1181,0.2095,0.341,0.3314,0.2257,0.5533,0.1787,0.0512,0.0126,0.0024,0.0005
2026-06-14,50000,A,Czech Republic,2.2409,-2.131,0.0153,0.0679,0.6037,0.3131,0.3634,0.4465,0.147,0.0393,0.0069,0.0014,0.0003
2026-06-14,50000,G,New Zealand,2.7476,-2.0631,0.0942,0.1703,0.2729,0.4625,0.1725,0.4371,0.1343,0.0286,0.005,0.0009,0.0002
2026-06-14,50000,F,Tunisia,2.566,-2.3247,0.0709,0.1498,0.2933,0.4859,0.1834,0.4042,0.0978,0.0285,0.0061,0.001,0.0002
2026-06-14,50000,H,Saudi Arabia,2.6171,-2.4945,0.0306,0.16,0.4757,0.3338,0.2394,0.4299,0.0759,0.0179,0.0039,0.0008,0.0002
2026-06-14,50000,K,DR Congo,2.5099,-2.4084,0.0592,0.1452,0.3224,0.4732,0.1897,0.3941,0.1081,0.0227,0.0061,0.0011,0.0001
2026-06-14,50000,I,Iraq,2.1983,-2.891,0.0519,0.1196,0.2549,0.5736,0.1481,0.3197,0.0872,0.0231,0.0053,0.001,0.0001
2026-06-14,50000,J,Jordan,1.9904,-3.7641,0.0225,0.1268,0.2662,0.5846,0.1354,0.2847,0.0647,0.0169,0.0036,0.0007,0.0001
2026-06-14,50000,B,Bosnia and Herzegovina,3.0451,-1.1555,0.0787,0.1753,0.3916,0.3544,0.2745,0.5285,0.1119,0.0257,0.004,0.0005,0.0001
2026-06-14,50000,L,Ghana,1.7261,-4.0726,0.018,0.0814,0.2587,0.6418,0.1259,0.2253,0.0382,0.006,0.0009,0.0002,0.0
2026-06-14,50000,A,South Africa,1.469,-3.8612,0.003,0.0539,0.2755,0.6676,0.1262,0.1831,0.0413,0.0076,0.0008,0.0002,0.0
2026-06-14,50000,B,Qatar,2.5488,-1.953,0.0472,0.1338,0.2988,0.5202,0.203,0.384,0.0529,0.0079,0.0007,0.0,0.0
2026-06-14,50000,C,Haiti,0.7946,-4.5965,0.005,0.0185,0.0618,0.9147,0.0398,0.0633,0.0106,0.0023,0.0003,0.0,0.0
2026-06-14,50000,H,Cape Verde,1.7301,-4.976,0.0095,0.0874,0.302,0.601,0.121,0.218,0.0231,0.0034,0.0004,0.0,0.0
2026-06-14,50000,E,Curaçao,0.9833,-9.1309,0.002,0.0163,0.1454,0.8364,0.0398,0.0581,0.0066,0.0005,0.0,0.0,0.0
