data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4323,0.0746,0.0246,0.0075,0.0016
2026-06-26,50000,J,Algeria,4.2067,-2.2001,0.0,0.3061,0.6939,0.0,0.2897,0.5958,0.156,0.0514,0.0176,0.005,0.0013
2026-06-26,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3219,0.0925,0.0301,0.0064,0.0012
2026-06-26,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3969,0.3969,0.1518,0.0609,0.0151,0.0043,0.0009
2026-06-26,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2581,0.0465,0.0136,0.0026,0.0005
2026-06-26,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3637,0.071,0.011,0.0018,0.0003
2026-06-26,50000,K,DR Congo,2.4803,-0.8286,0.0,0.0024,0.6932,0.3045,0.39,0.3924,0.0858,0.014,0.0036,0.0008,0.0002
2026-06-26,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0676,0.0202,0.0037,0.0005,0.0001
2026-06-26,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1425,0.0327,0.0032,0.0003,0.0001
2026-06-26,50000,L,Ghana,4.6699,-0.0481,0.0764,0.3063,0.6173,0.0,0.6173,1.0,0.1641,0.0288,0.0042,0.0005,0.0
2026-06-26,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0007,0.0007,0.0002,0.0001,0.0,0.0,0.0
2026-06-26,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,G,New Zealand,1.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,J,Jordan,0.1972,-5.3768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,K,Uzbekistan,1.2166,-7.1714,0.0,0.0,0.3045,0.6955,0.0005,0.0005,0.0001,0.0,0.0,0.0,0.0
2026-06-26,50000,L,Panama,0.5717,-3.3001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
