data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-25,50000,G,Belgium,3.9429,0.8295,0.1576,0.5173,0.1669,0.1582,0.1367,0.8115,0.4449,0.1398,0.0544,0.0242,0.0086
2026-06-25,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6329,0.2145,0.0682,0.0202,0.0052
2026-06-25,50000,J,Austria,4.582,0.3067,0.0,0.7177,0.2823,0.0,0.2068,0.9245,0.2803,0.1012,0.0431,0.0175,0.0049
2026-06-25,50000,L,Croatia,5.1286,0.1085,0.2381,0.3949,0.367,0.0,0.315,0.9479,0.3543,0.1137,0.0411,0.0136,0.0044
2026-06-25,50000,D,Paraguay,4.2637,-2.1187,0.0,0.321,0.679,0.0,0.402,0.723,0.2906,0.0929,0.0405,0.0137,0.0044
2026-06-25,50000,G,Egypt,5.2897,1.9153,0.5794,0.2112,0.2094,0.0,0.2094,1.0,0.4345,0.1605,0.0465,0.0148,0.004
2026-06-25,50000,D,Australia,4.4356,0.1187,0.0,0.679,0.321,0.0,0.2289,0.9079,0.4077,0.103,0.0428,0.0136,0.0039
2026-06-25,50000,H,Uruguay,2.6408,-1.1382,0.1245,0.0789,0.6793,0.1174,0.1562,0.3596,0.1416,0.0588,0.0248,0.0098,0.003
2026-06-25,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.7622,0.7622,0.3714,0.1603,0.0388,0.0126,0.0029
2026-06-25,50000,G,Iran,3.4093,0.0847,0.2631,0.1545,0.5261,0.0563,0.2476,0.6651,0.2948,0.1057,0.03,0.0096,0.0029
2026-06-25,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3544,0.1062,0.0343,0.0091,0.0027
2026-06-25,50000,J,Algeria,4.1325,-2.3067,0.0,0.2823,0.7177,0.0,0.3782,0.6606,0.2132,0.068,0.0235,0.0078,0.0021
2026-06-25,50000,I,Senegal,2.1713,-1.79,0.0,0.0,0.8632,0.1368,0.5358,0.5358,0.1684,0.0499,0.0127,0.0035,0.0009
2026-06-25,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2786,0.0666,0.0199,0.0049,0.0008
2026-06-25,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3671,0.0782,0.0136,0.0023,0.0005
2026-06-25,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.1414,0.1414,0.0246,0.0095,0.0032,0.0005,0.0002
2026-06-25,50000,K,DR Congo,2.391,-0.9512,0.0,0.0024,0.6592,0.3384,0.3623,0.3647,0.0795,0.0135,0.0033,0.0006,0.0001
2026-06-25,50000,L,Ghana,4.6417,-0.1085,0.0856,0.2842,0.6302,0.0,0.6301,0.9999,0.1579,0.0302,0.0048,0.0008,0.0001
2026-06-25,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1515,0.0517,0.0055,0.0006,0.0
2026-06-25,50000,H,Cape Verde,3.2774,-0.0951,0.0158,0.5041,0.2154,0.2648,0.1021,0.6219,0.0486,0.0113,0.0024,0.0002,0.0
2026-06-25,50000,G,New Zealand,1.806,-2.8295,0.0,0.117,0.0975,0.7855,0.068,0.185,0.0403,0.0039,0.0005,0.0001,0.0
2026-06-25,50000,H,Saudi Arabia,2.422,-3.9049,0.0,0.3221,0.0601,0.6179,0.0515,0.3736,0.0215,0.0054,0.001,0.0002,0.0
2026-06-25,50000,K,Uzbekistan,1.3121,-7.0488,0.0,0.0,0.3384,0.6616,0.008,0.008,0.0016,0.0001,0.0,0.0,0.0
2026-06-25,50000,I,Iraq,0.6195,-7.21,0.0,0.0,0.1368,0.8632,0.0074,0.0074,0.0013,0.0002,0.0,0.0,0.0
2026-06-25,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,J,Jordan,0.2366,-5.2005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,L,Panama,0.6638,-3.0886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
