data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,G,Belgium,4.9156,1.7893,0.4919,0.2465,0.172,0.0896,0.133,0.8714,0.5339,0.2634,0.114,0.0513,0.0172
2026-06-16,50000,E,Ecuador,3.7194,0.8823,0.0917,0.1812,0.657,0.0701,0.5446,0.8174,0.3988,0.193,0.0831,0.0357,0.0141
2026-06-16,50000,D,United States,5.9578,3.3434,0.4963,0.3496,0.1267,0.0274,0.1177,0.9637,0.5867,0.2671,0.1066,0.039,0.0131
2026-06-16,50000,B,Switzerland,4.4145,1.1274,0.3737,0.3714,0.1756,0.0793,0.0876,0.8326,0.4867,0.1952,0.0845,0.0351,0.0125
2026-06-16,50000,L,Croatia,4.8854,1.2411,0.2394,0.4297,0.2457,0.0852,0.1836,0.8527,0.3801,0.1644,0.0697,0.0272,0.0092
2026-06-16,50000,B,Canada,4.9857,1.9288,0.4929,0.3164,0.1404,0.0504,0.0962,0.9055,0.4786,0.2227,0.0581,0.019,0.0051
2026-06-16,50000,A,South Korea,5.9192,1.1937,0.2706,0.6066,0.0985,0.0243,0.0768,0.9539,0.497,0.1538,0.0682,0.02,0.0047
2026-06-16,50000,J,Austria,3.7302,-0.6734,0.0966,0.3913,0.3006,0.2116,0.1689,0.6568,0.2518,0.1071,0.0422,0.0158,0.0043
2026-06-16,50000,C,Scotland,4.5818,-0.8081,0.1753,0.2689,0.546,0.0098,0.3776,0.8218,0.3248,0.1326,0.0461,0.0139,0.0038
2026-06-16,50000,E,Ivory Coast,6.1456,1.628,0.3431,0.5092,0.1103,0.0375,0.1012,0.9534,0.3508,0.12,0.0409,0.0116,0.0033
2026-06-16,50000,G,Iran,3.4419,-0.4166,0.2072,0.2905,0.2712,0.2312,0.1154,0.6131,0.2829,0.095,0.0312,0.0107,0.003
2026-06-16,50000,I,Senegal,3.0399,-1.598,0.0172,0.1992,0.5894,0.1941,0.3494,0.5659,0.2486,0.0976,0.0314,0.0096,0.0028
2026-06-16,50000,F,Sweden,4.8293,2.5391,0.2772,0.253,0.4484,0.0214,0.4208,0.951,0.3435,0.1145,0.0362,0.0099,0.0023
2026-06-16,50000,D,Turkey,2.6073,-2.196,0.0437,0.1336,0.4061,0.4166,0.2468,0.424,0.1865,0.0687,0.0228,0.0077,0.002
2026-06-16,50000,J,Algeria,3.059,-2.488,0.0115,0.3115,0.3783,0.2988,0.195,0.5179,0.1767,0.0666,0.0224,0.0076,0.002
2026-06-16,50000,G,Egypt,3.8373,0.1813,0.1921,0.2607,0.3046,0.2425,0.2361,0.6889,0.2684,0.081,0.0225,0.0065,0.0019
2026-06-16,50000,D,Paraguay,2.3687,-3.5068,0.0313,0.1051,0.3387,0.5248,0.2072,0.3437,0.1453,0.0498,0.0173,0.0058,0.0018
2026-06-16,50000,L,Panama,3.3215,-1.2525,0.0951,0.2354,0.3935,0.2761,0.2418,0.5723,0.1965,0.0681,0.0211,0.0061,0.0014
2026-06-16,50000,K,Uzbekistan,2.7477,-2.0001,0.067,0.1653,0.3716,0.3962,0.2106,0.4428,0.1428,0.0425,0.0131,0.0037,0.0009
2026-06-16,50000,A,Czech Republic,2.2259,-2.0898,0.016,0.0693,0.5892,0.3255,0.3416,0.4269,0.1515,0.0413,0.0078,0.0018,0.0004
2026-06-16,50000,G,New Zealand,2.7713,-1.554,0.1088,0.2023,0.2522,0.4367,0.1296,0.4407,0.1325,0.0305,0.007,0.0013,0.0003
2026-06-16,50000,K,DR Congo,2.3656,-2.776,0.0473,0.1297,0.3314,0.4916,0.1798,0.3568,0.094,0.0217,0.0048,0.0009,0.0002
2026-06-16,50000,H,Saudi Arabia,3.007,-1.1939,0.0896,0.1993,0.3666,0.3445,0.2352,0.5241,0.104,0.0257,0.0065,0.0013,0.0002
2026-06-16,50000,J,Jordan,2.2892,-3.0248,0.0216,0.1837,0.3078,0.4869,0.1419,0.3472,0.0843,0.0219,0.0054,0.001,0.0002
2026-06-16,50000,B,Bosnia and Herzegovina,3.127,-1.0796,0.0867,0.1837,0.3894,0.3402,0.278,0.5484,0.1221,0.0293,0.0042,0.0007,0.0001
2026-06-16,50000,H,Cape Verde,2.6326,-1.7264,0.045,0.1346,0.306,0.5144,0.2223,0.402,0.0634,0.0116,0.0022,0.0002,0.0001
2026-06-16,50000,A,South Africa,1.5969,-3.6302,0.004,0.0728,0.2755,0.6477,0.1245,0.2013,0.052,0.0095,0.0011,0.0001,0.0001
2026-06-16,50000,C,Haiti,0.8401,-4.4023,0.0052,0.0193,0.0695,0.9061,0.0414,0.0659,0.0112,0.0023,0.0004,0.0001,0.0
2026-06-16,50000,I,Iraq,1.1702,-5.5551,0.0067,0.0147,0.1887,0.7899,0.0852,0.1066,0.024,0.0053,0.0011,0.0003,0.0
2026-06-16,50000,B,Qatar,2.5083,-1.9766,0.0467,0.1286,0.2946,0.5301,0.1938,0.3691,0.0528,0.0092,0.0009,0.0001,0.0
2026-06-16,50000,E,Curaçao,0.894,-9.3526,0.0015,0.016,0.0927,0.8898,0.0312,0.0487,0.0047,0.0006,0.0,0.0,0.0
2026-06-16,50000,L,Ghana,1.8665,-3.7368,0.0245,0.0905,0.2701,0.6149,0.1384,0.2533,0.042,0.0075,0.0011,0.0001,0.0
2026-06-16,50000,F,Tunisia,1.2041,-6.4581,0.0098,0.0423,0.0991,0.8488,0.046,0.0981,0.0186,0.0039,0.0007,0.0,0.0
