data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,G,New Zealand,2.7384,-2.1208,0.0845,0.17,0.2924,0.4531,0.18,0.4345,0.1337,0.0322,0.0065,0.0014,0.0004
2026-06-14,50000,F,Tunisia,2.5025,-2.4487,0.0754,0.139,0.2884,0.4972,0.1662,0.3806,0.096,0.0275,0.0064,0.0014,0.0003
2026-06-14,50000,K,DR Congo,2.4992,-2.5005,0.0562,0.144,0.3302,0.4696,0.1891,0.3893,0.1127,0.0246,0.0063,0.0013,0.0003
2026-06-14,50000,I,Iraq,1.9249,-3.3771,0.0346,0.0973,0.2427,0.6254,0.1305,0.2624,0.0677,0.0164,0.0029,0.0005,0.0002
2026-06-14,50000,J,Jordan,2.1717,-3.2063,0.0332,0.1433,0.2743,0.5492,0.1455,0.322,0.0694,0.0181,0.0046,0.001,0.0001
2026-06-14,50000,H,Saudi Arabia,2.5672,-2.5193,0.0293,0.1569,0.4676,0.3462,0.2276,0.4138,0.076,0.0167,0.0033,0.0005,0.0001
2026-06-14,50000,B,Bosnia and Herzegovina,3.0689,-1.172,0.083,0.179,0.3807,0.3574,0.2727,0.5347,0.1171,0.0287,0.0044,0.0009,0.0001
2026-06-14,50000,C,Haiti,0.7756,-4.4558,0.0045,0.0188,0.0598,0.9169,0.0362,0.0595,0.0105,0.0023,0.0005,0.0002,0.0
2026-06-14,50000,A,South Africa,1.6682,-3.5483,0.0044,0.0864,0.2693,0.6399,0.1257,0.2165,0.0565,0.0115,0.0013,0.0001,0.0
2026-06-14,50000,L,Ghana,1.6966,-4.0451,0.0192,0.0767,0.2464,0.6577,0.119,0.2149,0.0374,0.0061,0.0008,0.0001,0.0
2026-06-14,50000,B,Qatar,2.5757,-1.8419,0.0526,0.1358,0.3007,0.5109,0.2014,0.3898,0.0585,0.0088,0.0006,0.0001,0.0
2026-06-14,50000,H,Cape Verde,1.678,-5.0971,0.0078,0.0673,0.3199,0.6049,0.1181,0.1933,0.0241,0.0037,0.0006,0.0001,0.0
2026-06-14,50000,E,Curaçao,0.9405,-9.1249,0.0022,0.0203,0.0996,0.8779,0.0315,0.054,0.006,0.0005,0.0,0.0,0.0
