data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-19,50000,K,Uzbekistan,1.8447,-3.3263,0.0074,0.1232,0.2616,0.6079,0.1596,0.2902,0.0894,0.0232,0.0065,0.0012,0.0003
2026-06-19,50000,G,New Zealand,2.8326,-1.4106,0.1148,0.2082,0.2593,0.4176,0.1387,0.4618,0.1497,0.0319,0.0083,0.0015,0.0002
2026-06-19,50000,H,Saudi Arabia,3.0623,-1.232,0.0808,0.2018,0.3915,0.326,0.2749,0.5575,0.1036,0.0254,0.0061,0.0012,0.0001
2026-06-19,50000,L,Panama,1.6468,-2.6921,0.028,0.0795,0.2189,0.6735,0.1475,0.2551,0.069,0.018,0.0042,0.0007,0.0001
2026-06-19,50000,L,Ghana,4.0227,-1.723,0.0553,0.3026,0.523,0.1191,0.3514,0.7092,0.1407,0.0246,0.0041,0.0005,0.0001
2026-06-19,50000,J,Jordan,1.1118,-5.084,0.0036,0.0133,0.2595,0.7237,0.116,0.1329,0.0298,0.0073,0.0014,0.0004,0.0001
2026-06-19,50000,A,Czech Republic,1.281,-2.9899,0.0,0.0076,0.4709,0.5215,0.0473,0.0549,0.0172,0.0042,0.0009,0.0002,0.0001
2026-06-19,50000,F,Tunisia,1.3426,-6.1402,0.0122,0.053,0.1137,0.8211,0.0628,0.128,0.0204,0.0045,0.0007,0.0001,0.0001
2026-06-19,50000,B,Bosnia and Herzegovina,2.6027,-2.6645,0.0,0.0001,0.733,0.2669,0.435,0.4351,0.0581,0.0155,0.002,0.0002,0.0
2026-06-19,50000,I,Iraq,1.1832,-5.6418,0.005,0.0162,0.2048,0.774,0.1039,0.125,0.0251,0.0057,0.0007,0.0002,0.0
2026-06-19,50000,A,South Africa,1.8024,-2.7832,0.0,0.1708,0.359,0.4702,0.0102,0.181,0.043,0.009,0.001,0.0001,0.0
2026-06-19,50000,C,Haiti,0.7844,-4.5237,0.0039,0.0182,0.0689,0.909,0.0458,0.0679,0.0084,0.0016,0.0003,0.0001,0.0
2026-06-19,50000,H,Cape Verde,2.4717,-2.0418,0.0347,0.114,0.2981,0.5532,0.216,0.3647,0.0584,0.0107,0.002,0.0002,0.0
2026-06-19,50000,B,Qatar,2.099,-6.3355,0.0,0.0,0.2669,0.7331,0.2635,0.2635,0.017,0.0026,0.0002,0.0,0.0
2026-06-19,50000,E,Curaçao,0.7837,-9.5687,0.0014,0.0135,0.0882,0.897,0.0344,0.0492,0.0042,0.0003,0.0,0.0,0.0
