data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,D,Turkey,2.5569,-2.274,0.0449,0.1258,0.3955,0.4338,0.2419,0.4127,0.1885,0.0742,0.0272,0.0094,0.0028
2026-06-14,50000,D,Paraguay,2.4393,-3.3855,0.0314,0.1124,0.3496,0.5065,0.216,0.3598,0.1508,0.0562,0.02,0.0071,0.0024
2026-06-14,50000,L,Panama,3.6564,-0.7109,0.1133,0.2738,0.4023,0.2106,0.2572,0.6443,0.2293,0.0711,0.0214,0.0061,0.0013
2026-06-14,50000,G,Egypt,3.5019,-0.8546,0.145,0.2428,0.3079,0.3043,0.2056,0.5934,0.2237,0.0682,0.0182,0.0046,0.0012
2026-06-14,50000,F,Sweden,3.2008,-1.554,0.1332,0.1923,0.3278,0.3466,0.2034,0.529,0.1613,0.0531,0.0142,0.0031,0.0008
2026-06-14,50000,K,Uzbekistan,2.9125,-1.7878,0.0794,0.1838,0.366,0.3708,0.2152,0.4785,0.1526,0.0415,0.0126,0.0033,0.0007
2026-06-14,50000,F,Tunisia,2.5526,-2.2858,0.0807,0.1417,0.2775,0.5001,0.1658,0.3881,0.0917,0.0263,0.0061,0.0011,0.0004
2026-06-14,50000,A,Czech Republic,2.3052,-2.0378,0.014,0.0698,0.627,0.2892,0.3749,0.4588,0.1601,0.0441,0.0082,0.0017,0.0003
2026-06-14,50000,J,Jordan,2.3141,-2.8031,0.0388,0.1585,0.2848,0.5179,0.1527,0.35,0.0784,0.0225,0.006,0.0015,0.0002
2026-06-14,50000,G,New Zealand,2.884,-1.7695,0.1025,0.1821,0.28,0.4355,0.1755,0.46,0.1424,0.0349,0.0078,0.0018,0.0002
2026-06-14,50000,K,DR Congo,2.3752,-2.6267,0.0505,0.1325,0.318,0.499,0.1748,0.3578,0.0985,0.0203,0.0052,0.0012,0.0002
2026-06-14,50000,I,Iraq,1.8493,-3.5292,0.0296,0.0929,0.2371,0.6404,0.1229,0.2454,0.0614,0.0133,0.0027,0.0004,0.0001
2026-06-14,50000,B,Bosnia and Herzegovina,3.1053,-1.0928,0.0836,0.1814,0.3945,0.3405,0.2801,0.5451,0.1157,0.0279,0.0046,0.0007,0.0001
2026-06-14,50000,H,Saudi Arabia,2.5785,-2.6222,0.0276,0.1477,0.493,0.3317,0.2402,0.4156,0.0772,0.0176,0.0039,0.0007,0.0001
2026-06-14,50000,A,South Africa,1.4326,-3.9841,0.0028,0.0585,0.2515,0.6872,0.1076,0.1689,0.0412,0.0083,0.0014,0.0002,0.0001
2026-06-14,50000,H,Cape Verde,1.6023,-5.2715,0.0074,0.0647,0.3061,0.6217,0.1104,0.1826,0.0209,0.0031,0.0004,0.0001,0.0
2026-06-14,50000,L,Ghana,1.5558,-4.443,0.0144,0.0679,0.2286,0.6892,0.1052,0.1875,0.0292,0.0049,0.0007,0.0001,0.0
2026-06-14,50000,C,Haiti,0.7765,-4.5302,0.0038,0.0175,0.0697,0.909,0.0416,0.0629,0.0113,0.0024,0.0005,0.0001,0.0
2026-06-14,50000,B,Qatar,2.5017,-2.0245,0.0446,0.1273,0.2945,0.5337,0.197,0.3689,0.0529,0.0086,0.0008,0.0,0.0
2026-06-14,50000,E,Curaçao,0.8928,-9.4376,0.002,0.0153,0.0911,0.8917,0.0283,0.0456,0.0044,0.0003,0.0001,0.0,0.0
