data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-13,50000,J,Austria,3.7404,-0.6502,0.1273,0.3239,0.3218,0.227,0.2117,0.663,0.2247,0.0968,0.0352,0.0136,0.0042
2026-06-13,50000,D,Turkey,2.6112,-2.1777,0.0459,0.1342,0.3897,0.4302,0.2455,0.4256,0.1901,0.0737,0.0279,0.0097,0.0031
2026-06-13,50000,J,Algeria,3.6739,-0.6258,0.1183,0.3173,0.3247,0.2396,0.2141,0.6498,0.2135,0.084,0.0299,0.0106,0.0028
2026-06-13,50000,D,Paraguay,2.4757,-3.3416,0.0398,0.1097,0.3452,0.5053,0.2245,0.374,0.1562,0.057,0.0203,0.0071,0.0021
2026-06-13,50000,L,Panama,3.5905,-0.8684,0.1088,0.2622,0.412,0.2171,0.2651,0.6361,0.2337,0.0745,0.0234,0.0071,0.0016
2026-06-13,50000,E,Ivory Coast,3.6987,-0.5654,0.122,0.247,0.4463,0.1847,0.2948,0.6638,0.2269,0.072,0.0201,0.0056,0.0013
2026-06-13,50000,G,Egypt,3.4457,-0.8769,0.1395,0.2362,0.3143,0.3101,0.2129,0.5885,0.2227,0.0671,0.0187,0.0047,0.0011
2026-06-13,50000,K,Uzbekistan,2.8584,-1.8131,0.0761,0.1803,0.3633,0.3803,0.2168,0.4732,0.1498,0.0423,0.0124,0.003,0.0008
2026-06-13,50000,F,Sweden,3.0755,-1.699,0.1007,0.1962,0.3456,0.3575,0.2187,0.5156,0.1463,0.0441,0.0103,0.0026,0.0005
2026-06-13,50000,A,Czech Republic,2.224,-2.1615,0.0145,0.0698,0.5919,0.3239,0.3573,0.4416,0.149,0.0409,0.0071,0.0015,0.0004
2026-06-13,50000,J,Jordan,2.3596,-2.8212,0.0442,0.1614,0.2834,0.511,0.1602,0.3659,0.0832,0.024,0.0058,0.0012,0.0003
2026-06-13,50000,K,DR Congo,2.3819,-2.6802,0.0489,0.1336,0.323,0.4945,0.1844,0.3669,0.1001,0.0217,0.0049,0.0011,0.0002
2026-06-13,50000,F,Tunisia,2.6366,-2.1519,0.0748,0.1566,0.2988,0.4697,0.1831,0.4146,0.1012,0.0294,0.0065,0.001,0.0002
2026-06-13,50000,G,New Zealand,2.7291,-2.1333,0.0855,0.1721,0.2857,0.4567,0.177,0.4347,0.1311,0.0305,0.0063,0.0012,0.0002
2026-06-13,50000,I,Iraq,1.9295,-3.4284,0.0333,0.1012,0.2418,0.6237,0.1328,0.2673,0.0679,0.0165,0.0033,0.0007,0.0002
2026-06-13,50000,B,Bosnia and Herzegovina,3.1562,-1.0318,0.0861,0.1831,0.4046,0.3262,0.2908,0.56,0.1226,0.0313,0.0046,0.0008,0.0001
2026-06-13,50000,H,Saudi Arabia,2.539,-2.646,0.027,0.1539,0.4539,0.3652,0.2305,0.4114,0.0693,0.0151,0.003,0.0004,0.0001
2026-06-13,50000,A,South Africa,1.5895,-3.6801,0.004,0.0714,0.2745,0.6501,0.128,0.2035,0.0498,0.0106,0.0013,0.0001,0.0
2026-06-13,50000,H,Cape Verde,1.8239,-4.2114,0.0135,0.0878,0.3263,0.5723,0.1424,0.2438,0.0335,0.006,0.0009,0.0001,0.0
2026-06-13,50000,E,Curaçao,1.3432,-5.0209,0.0099,0.0461,0.1988,0.7452,0.0894,0.1454,0.0181,0.002,0.0002,0.0,0.0
2026-06-13,50000,B,Qatar,2.425,-2.1816,0.0388,0.1174,0.2879,0.5559,0.1924,0.3487,0.0511,0.0083,0.0005,0.0001,0.0
2026-06-13,50000,L,Ghana,1.5897,-4.2531,0.0167,0.0702,0.229,0.684,0.1101,0.197,0.0315,0.0046,0.0006,0.0,0.0
2026-06-13,50000,C,Haiti,0.811,-4.4731,0.0046,0.0206,0.0692,0.9057,0.0426,0.0677,0.0111,0.0027,0.0006,0.0,0.0
