data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,B,Canada,5.3782,6.0259,0.6509,0.3489,0.0001,0.0,0.0001,1.0,0.6037,0.2797,0.0914,0.0312,0.0093
2026-06-18,50000,L,Croatia,3.6867,-0.6349,0.0297,0.4936,0.2566,0.22,0.1732,0.6966,0.3108,0.1071,0.0459,0.0188,0.0061
2026-06-18,50000,A,South Korea,4.8939,0.7323,0.0,0.8118,0.1778,0.0104,0.1176,0.9295,0.3907,0.1465,0.0534,0.0179,0.0052
2026-06-18,50000,C,Scotland,4.9027,-0.2422,0.2433,0.281,0.4658,0.0099,0.3647,0.889,0.3394,0.1337,0.0485,0.0151,0.0045
2026-06-18,50000,D,Turkey,2.86,-1.8226,0.0584,0.1547,0.4224,0.3645,0.2843,0.4974,0.2311,0.0903,0.0341,0.0118,0.0039
2026-06-18,50000,G,Iran,3.4989,-0.331,0.2198,0.2896,0.2669,0.2237,0.1221,0.6315,0.2834,0.1029,0.0363,0.012,0.0035
2026-06-18,50000,E,Ivory Coast,6.1959,1.7058,0.3456,0.5104,0.1073,0.0367,0.1002,0.9562,0.3452,0.1128,0.0396,0.0126,0.0035
2026-06-18,50000,I,Senegal,3.0778,-1.5386,0.022,0.2057,0.5689,0.2035,0.36,0.5877,0.2421,0.0954,0.0316,0.0106,0.0034
2026-06-18,50000,F,Sweden,5.1278,3.0347,0.3473,0.2568,0.3755,0.0203,0.3593,0.9635,0.3488,0.131,0.0424,0.0122,0.0034
2026-06-18,50000,J,Algeria,2.9178,-2.6999,0.0119,0.1965,0.5021,0.2895,0.294,0.5024,0.1769,0.0715,0.0245,0.0086,0.0023
2026-06-18,50000,D,Paraguay,2.2954,-3.6149,0.0325,0.1011,0.2994,0.567,0.1955,0.3291,0.1372,0.0497,0.0187,0.0061,0.0023
2026-06-18,50000,G,Egypt,3.8615,0.2202,0.2013,0.2601,0.3002,0.2383,0.2367,0.6981,0.2593,0.0794,0.0242,0.0074,0.0019
2026-06-18,50000,K,DR Congo,3.0837,-1.0074,0.0638,0.236,0.4109,0.2893,0.2465,0.5462,0.1868,0.0435,0.0127,0.0029,0.0008
2026-06-18,50000,K,Uzbekistan,1.8664,-3.2724,0.0094,0.1257,0.2558,0.609,0.1519,0.287,0.0963,0.0248,0.0084,0.002,0.0005
2026-06-18,50000,G,New Zealand,2.7661,-1.5485,0.1086,0.1982,0.2525,0.4407,0.1378,0.4446,0.1279,0.0306,0.007,0.0015,0.0002
2026-06-18,50000,H,Saudi Arabia,2.7916,-1.7256,0.0575,0.1797,0.3632,0.3995,0.2371,0.4744,0.0905,0.0236,0.0054,0.0012,0.0002
2026-06-18,50000,L,Panama,1.7298,-2.5086,0.0313,0.0837,0.2284,0.6566,0.1519,0.2669,0.0735,0.0206,0.0057,0.0015,0.0002
2026-06-18,50000,L,Ghana,4.1142,-1.6197,0.0712,0.3128,0.498,0.118,0.3347,0.7187,0.1518,0.0281,0.0054,0.001,0.0002
2026-06-18,50000,B,Bosnia and Herzegovina,2.6536,-2.5905,0.0,0.0001,0.7349,0.2649,0.4586,0.4588,0.0696,0.0175,0.0024,0.0004,0.0002
2026-06-18,50000,H,Cape Verde,2.6692,-1.7133,0.0351,0.1332,0.3498,0.482,0.2545,0.4228,0.0656,0.0134,0.0024,0.0004,0.0001
2026-06-18,50000,F,Tunisia,1.3234,-6.2017,0.0113,0.0516,0.119,0.8181,0.0626,0.1255,0.0243,0.0054,0.0008,0.0002,0.0
2026-06-18,50000,I,Iraq,1.2224,-5.5506,0.0066,0.0197,0.1956,0.7781,0.1008,0.1271,0.0257,0.0053,0.0009,0.0002,0.0
2026-06-18,50000,J,Jordan,1.191,-4.7457,0.0046,0.0171,0.2818,0.6966,0.1276,0.1493,0.0364,0.0088,0.0016,0.0002,0.0
2026-06-18,50000,C,Haiti,0.8876,-4.1445,0.0051,0.0245,0.0793,0.8911,0.0529,0.0825,0.0133,0.0028,0.0006,0.0001,0.0
2026-06-18,50000,A,Czech Republic,1.3353,-2.8084,0.0,0.0096,0.4845,0.5059,0.0587,0.0683,0.02,0.005,0.0011,0.0003,0.0
2026-06-18,50000,A,South Africa,1.8353,-2.7323,0.0,0.1785,0.3378,0.4837,0.0117,0.1903,0.0476,0.0098,0.0017,0.0002,0.0
2026-06-18,50000,B,Qatar,2.0706,-6.4095,0.0,0.0,0.2649,0.7351,0.261,0.2611,0.0223,0.0034,0.0002,0.0,0.0
2026-06-18,50000,E,Curaçao,0.8828,-9.3199,0.002,0.0177,0.0963,0.884,0.038,0.0577,0.0063,0.0006,0.0,0.0,0.0
