data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0954,0.0295,0.0028,0.0003,0.0
2026-06-26,50000,H,Saudi Arabia,2.4347,-3.8862,0.0,0.3263,0.0592,0.6145,0.0521,0.3784,0.0324,0.0077,0.0012,0.0003,0.0
2026-06-26,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0237,0.0237,0.0043,0.0013,0.0004,0.0001,0.0
2026-06-26,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,J,Jordan,0.2308,-5.1304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,K,Uzbekistan,1.1963,-7.1985,0.0,0.0,0.2982,0.7018,0.0008,0.0008,0.0002,0.0001,0.0,0.0,0.0
2026-06-26,50000,L,Panama,0.64,-3.1171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
