data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,G,Egypt,3.8348,0.1821,0.2063,0.2541,0.295,0.2446,0.2257,0.6861,0.2711,0.0878,0.0259,0.007,0.0017
2026-06-16,50000,D,Paraguay,2.3088,-3.5813,0.0261,0.1072,0.3257,0.541,0.1899,0.3232,0.1312,0.0455,0.016,0.0053,0.0016
2026-06-16,50000,K,Uzbekistan,2.9449,-1.659,0.0851,0.1858,0.3617,0.3674,0.2088,0.4798,0.1605,0.0492,0.0148,0.0038,0.0011
2026-06-16,50000,K,DR Congo,2.4033,-2.7159,0.0543,0.132,0.3149,0.4987,0.1683,0.3547,0.1019,0.0257,0.0057,0.0015,0.0004
2026-06-16,50000,A,Czech Republic,2.302,-1.9296,0.0164,0.0774,0.601,0.3052,0.3436,0.4374,0.1534,0.0413,0.0083,0.0022,0.0004
2026-06-16,50000,G,New Zealand,2.836,-1.3707,0.1177,0.2018,0.2533,0.4272,0.1365,0.456,0.1384,0.0333,0.0078,0.0019,0.0003
2026-06-16,50000,J,Jordan,2.339,-2.8019,0.0437,0.1564,0.2824,0.5176,0.1488,0.3489,0.0857,0.0236,0.0059,0.0012,0.0002
2026-06-16,50000,H,Saudi Arabia,2.9489,-1.3847,0.0723,0.1932,0.372,0.3625,0.2489,0.5144,0.1084,0.0271,0.0064,0.0011,0.0002
2026-06-16,50000,B,Bosnia and Herzegovina,3.0979,-1.0759,0.0868,0.1844,0.3833,0.3456,0.2661,0.5372,0.1161,0.0295,0.0051,0.0009,0.0001
2026-06-16,50000,L,Ghana,1.6286,-4.2916,0.0158,0.0729,0.2412,0.6701,0.1095,0.1981,0.0315,0.0051,0.0008,0.0001,0.0001
2026-06-16,50000,H,Cape Verde,2.6443,-1.69,0.0471,0.1352,0.3136,0.5042,0.2231,0.4053,0.0703,0.0135,0.003,0.0005,0.0
2026-06-16,50000,C,Haiti,0.8783,-4.2171,0.0067,0.0225,0.0716,0.8992,0.0426,0.0718,0.0121,0.0025,0.0005,0.0001,0.0
2026-06-16,50000,I,Iraq,1.1597,-5.653,0.0055,0.0165,0.1915,0.7865,0.0836,0.1056,0.0237,0.0054,0.0011,0.0003,0.0
2026-06-16,50000,F,Tunisia,1.2719,-6.3023,0.0103,0.049,0.1101,0.8305,0.0489,0.1082,0.0218,0.0054,0.0011,0.0001,0.0
2026-06-16,50000,A,South Africa,1.5404,-3.743,0.0043,0.0636,0.263,0.669,0.1159,0.1838,0.0462,0.0084,0.0011,0.0001,0.0
2026-06-16,50000,B,Qatar,2.5518,-1.9177,0.0478,0.1344,0.2985,0.5194,0.1979,0.38,0.0569,0.0101,0.001,0.0001,0.0
2026-06-16,50000,E,Curaçao,0.8278,-9.4674,0.0016,0.0162,0.0924,0.8897,0.0296,0.0475,0.0051,0.0005,0.0001,0.0,0.0
