data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-25,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,0.9992,0.9992,0.2886,0.1255,0.0539,0.0181,0.0051
2026-06-25,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6286,0.2113,0.0652,0.0196,0.0051
2026-06-25,50000,J,Austria,4.5347,0.2446,0.0,0.7099,0.2901,0.0,0.1802,0.89,0.2489,0.0903,0.0399,0.0158,0.0049
2026-06-25,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5255,0.1004,0.0426,0.0145,0.0048
2026-06-25,50000,G,Iran,3.5093,0.2188,0.2818,0.1677,0.5033,0.0472,0.2391,0.6886,0.3239,0.12,0.0349,0.012,0.0039
2026-06-25,50000,L,Croatia,5.0732,0.0138,0.2202,0.3905,0.3893,0.0,0.3139,0.9246,0.3439,0.1124,0.0392,0.0134,0.0038
2026-06-25,50000,G,Egypt,5.1924,1.7812,0.5408,0.222,0.2372,0.0,0.2372,1.0,0.4372,0.162,0.0411,0.0124,0.0035
2026-06-25,50000,H,Uruguay,2.5807,-1.2357,0.1073,0.0721,0.6899,0.1307,0.1498,0.3292,0.1425,0.06,0.0247,0.0101,0.0032
2026-06-25,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.6463,0.6463,0.2959,0.1294,0.0297,0.0095,0.0022
2026-06-25,50000,J,Algeria,4.1679,-2.2446,0.0,0.2901,0.7099,0.0,0.3694,0.6596,0.2036,0.0689,0.0216,0.0069,0.0021
2026-06-25,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2931,0.0772,0.0262,0.0058,0.0016
2026-06-25,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2792,0.07,0.0195,0.0044,0.001
2026-06-25,50000,I,Senegal,1.9932,-2.0938,0.0,0.0,0.8283,0.1717,0.3889,0.3889,0.1392,0.0447,0.0103,0.0027,0.0008
2026-06-25,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3714,0.0793,0.0133,0.002,0.0003
2026-06-25,50000,K,DR Congo,2.4635,-0.8488,0.0,0.0024,0.689,0.3086,0.3837,0.386,0.0967,0.017,0.0038,0.0009,0.0002
2026-06-25,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.097,0.097,0.015,0.0049,0.0016,0.0004,0.0001
2026-06-25,50000,L,Ghana,4.6857,-0.0138,0.0857,0.3059,0.6083,0.0,0.6079,0.9996,0.1587,0.029,0.0045,0.0007,0.0001
2026-06-25,50000,H,Cape Verde,3.2311,-0.1674,0.015,0.4953,0.2152,0.2745,0.0847,0.595,0.0563,0.0142,0.0027,0.0004,0.0001
2026-06-25,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1433,0.0479,0.0046,0.0004,0.0001
2026-06-25,50000,H,Saudi Arabia,2.4791,-3.8326,0.0,0.3483,0.0568,0.5948,0.0476,0.396,0.0268,0.0067,0.0015,0.0002,0.0
2026-06-25,50000,G,New Zealand,1.7596,-2.9219,0.0,0.103,0.0947,0.8023,0.0695,0.1725,0.0318,0.0037,0.0007,0.0001,0.0
2026-06-25,50000,K,Uzbekistan,1.2311,-7.1512,0.0,0.0,0.3086,0.6914,0.0027,0.0027,0.0006,0.0001,0.0,0.0,0.0
2026-06-25,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,I,Iraq,0.761,-6.9062,0.0,0.0,0.1717,0.8283,0.0059,0.0059,0.0009,0.0001,0.0,0.0,0.0
2026-06-25,50000,J,Jordan,0.2428,-5.122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,L,Panama,0.6259,-3.1744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
