data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,E,Ivory Coast,6.1312,1.6236,0.3095,0.5318,0.1207,0.0381,0.1136,0.9548,0.352,0.1142,0.0389,0.012,0.0032
2026-06-18,50000,F,Sweden,4.8449,2.5737,0.2992,0.2475,0.4235,0.0297,0.4025,0.9493,0.3365,0.1216,0.0384,0.0112,0.0029
2026-06-18,50000,I,Senegal,2.9677,-1.7243,0.0165,0.1756,0.6123,0.1956,0.3825,0.5746,0.2347,0.0929,0.0297,0.01,0.0028
2026-06-18,50000,D,Turkey,2.5126,-2.353,0.0424,0.1107,0.4246,0.4224,0.276,0.429,0.1858,0.0694,0.026,0.0089,0.0026
2026-06-18,50000,G,Iran,3.3316,-0.5796,0.1941,0.2733,0.2719,0.2607,0.1263,0.5937,0.2504,0.0818,0.0274,0.0091,0.0025
2026-06-18,50000,J,Algeria,2.9418,-2.6673,0.0097,0.2068,0.508,0.2755,0.2963,0.5129,0.1679,0.0655,0.0214,0.0065,0.0019
2026-06-18,50000,D,Paraguay,2.3495,-3.5318,0.0269,0.1167,0.3338,0.5227,0.2106,0.3541,0.1411,0.0465,0.018,0.0062,0.0018
2026-06-18,50000,G,Egypt,3.8651,0.2163,0.2038,0.2593,0.2964,0.2405,0.2336,0.6967,0.2505,0.0723,0.0215,0.0054,0.0014
2026-06-18,50000,K,DR Congo,3.0282,-1.1254,0.0624,0.2297,0.4012,0.3067,0.2379,0.5299,0.1769,0.0464,0.013,0.0029,0.0007
2026-06-18,50000,K,Uzbekistan,1.9494,-3.1359,0.0096,0.1361,0.2674,0.5869,0.163,0.3087,0.1028,0.029,0.0088,0.002,0.0005
2026-06-18,50000,L,Panama,1.7183,-2.5606,0.0315,0.0797,0.2283,0.6606,0.1552,0.2664,0.0795,0.0224,0.0061,0.0015,0.0002
2026-06-18,50000,G,New Zealand,2.8826,-1.2949,0.1247,0.217,0.2572,0.401,0.1335,0.4753,0.1428,0.0328,0.0074,0.0014,0.0002
2026-06-18,50000,H,Saudi Arabia,2.8514,-1.5913,0.0636,0.1822,0.3655,0.3887,0.2453,0.4911,0.0947,0.0245,0.0061,0.0015,0.0002
2026-06-18,50000,H,Cape Verde,2.6579,-1.6993,0.0411,0.1322,0.3351,0.4916,0.2434,0.4167,0.0672,0.0134,0.0029,0.0005,0.0001
2026-06-18,50000,L,Ghana,4.1032,-1.6174,0.074,0.3016,0.5044,0.12,0.3415,0.7172,0.1531,0.0287,0.006,0.001,0.0001
2026-06-18,50000,A,Czech Republic,1.4262,-2.6018,0.0011,0.0422,0.4893,0.4673,0.0504,0.0937,0.0341,0.0086,0.0018,0.0004,0.0001
2026-06-18,50000,F,Tunisia,1.4342,-5.9782,0.0158,0.0596,0.1161,0.8085,0.066,0.1414,0.0267,0.007,0.0015,0.0004,0.0001
2026-06-18,50000,B,Bosnia and Herzegovina,2.5877,-2.684,0.0003,0.0865,0.4258,0.4873,0.3361,0.4229,0.0681,0.0177,0.0022,0.0004,0.0001
2026-06-18,50000,C,Haiti,0.896,-4.1859,0.006,0.0245,0.0793,0.8902,0.0533,0.0838,0.0138,0.0026,0.0004,0.0002,0.0
2026-06-18,50000,J,Jordan,1.1432,-4.9793,0.0041,0.0155,0.2684,0.712,0.1195,0.1391,0.0341,0.0084,0.0016,0.0002,0.0
2026-06-18,50000,I,Iraq,1.1059,-5.7133,0.0043,0.0148,0.1882,0.7927,0.0912,0.1103,0.0247,0.0057,0.0011,0.0002,0.0
2026-06-18,50000,B,Qatar,2.5363,-1.9111,0.0328,0.0927,0.4027,0.4718,0.2611,0.3866,0.0567,0.0098,0.0012,0.0001,0.0
2026-06-18,50000,A,South Africa,1.8405,-2.7729,0.0002,0.1421,0.3381,0.5197,0.0519,0.1942,0.0597,0.0144,0.0019,0.0003,0.0
2026-06-18,50000,E,Curaçao,0.8295,-9.4539,0.0017,0.0157,0.0961,0.8866,0.0387,0.0561,0.0052,0.0007,0.0001,0.0,0.0
