data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1226,0.0379,0.0028,0.0003,0.0
2026-06-26,50000,H,Saudi Arabia,2.4825,-3.8268,0.0,0.3295,0.0718,0.5987,0.0647,0.3942,0.0295,0.0069,0.0012,0.0001,0.0
2026-06-26,50000,G,New Zealand,1.8108,-2.8085,0.0,0.1143,0.0999,0.7857,0.0696,0.184,0.0398,0.0055,0.0009,0.0001,0.0
2026-06-26,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0245,0.0245,0.0047,0.0014,0.0005,0.0001,0.0
2026-06-26,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,J,Jordan,0.2513,-5.0186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,K,Uzbekistan,1.2751,-7.0941,0.0,0.0,0.3233,0.6767,0.001,0.001,0.0004,0.0001,0.0,0.0,0.0
2026-06-26,50000,L,Panama,0.6753,-3.0741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
