data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4268,0.2226,0.1155,0.0391,0.0153
2026-06-26,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8582,0.4173,0.1143,0.0398,0.0112
2026-06-26,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3063,0.1402,0.0598,0.0192,0.0063
2026-06-26,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6931,0.1852,0.0758,0.0229,0.0061
2026-06-26,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2322,0.1134,0.0526,0.0175,0.0048
2026-06-26,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3824,0.1491,0.0479,0.0159,0.0038
2026-06-26,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5604,0.1115,0.044,0.0152,0.0038
2026-06-26,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6271,0.2106,0.0507,0.0148,0.0037
2026-06-26,50000,L,Croatia,5.1083,0.073,0.1946,0.4304,0.3749,0.0,0.2722,0.8973,0.3202,0.0955,0.0318,0.0101,0.0029
2026-06-26,50000,J,Austria,4.5432,0.2547,0.0,0.7095,0.2905,0.0,0.1207,0.8301,0.1805,0.064,0.0239,0.0083,0.0025
2026-06-26,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.8997,0.8997,0.3181,0.1185,0.0264,0.0084,0.002
2026-06-26,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4396,0.0652,0.0225,0.0065,0.0016
2026-06-26,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3298,0.0827,0.026,0.0061,0.0013
2026-06-26,50000,J,Algeria,4.1642,-2.2547,0.0,0.2905,0.7095,0.0,0.2941,0.5847,0.141,0.0445,0.0142,0.0044,0.0012
2026-06-26,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3936,0.3936,0.146,0.06,0.0134,0.0038,0.0009
2026-06-26,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3069,0.0539,0.0165,0.0031,0.0005
2026-06-26,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3729,0.0766,0.0119,0.0019,0.0004
2026-06-26,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1418,0.0288,0.0031,0.0004,0.0001
2026-06-26,50000,K,DR Congo,2.4786,-0.8341,0.0,0.0032,0.6893,0.3075,0.3898,0.393,0.0788,0.0125,0.0029,0.0003,0.0001
2026-06-26,50000,L,Ghana,4.6586,-0.073,0.0711,0.3058,0.623,0.0,0.623,1.0,0.1528,0.0274,0.0038,0.0004,0.0001
2026-06-26,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0577,0.0175,0.0034,0.0003,0.0
2026-06-26,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0011,0.0011,0.0002,0.0001,0.0001,0.0,0.0
2026-06-26,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,J,Jordan,0.192,-5.4298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,K,Uzbekistan,1.222,-7.1659,0.0,0.0,0.3075,0.6925,0.0005,0.0005,0.0002,0.0,0.0,0.0,0.0
2026-06-26,50000,L,Panama,0.5314,-3.3855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
