data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-11,100000,D,Turkey,4.7032,0.8494,0.3429,0.2692,0.2157,0.1723,0.1688,0.7809,0.4417,0.2017,0.08,0.0327,0.0106
2026-06-11,100000,B,Canada,6.4736,3.7714,0.5261,0.3724,0.0824,0.019,0.0695,0.968,0.5369,0.2595,0.0762,0.0248,0.0077
2026-06-11,100000,A,South Korea,5.8654,1.0889,0.24,0.6363,0.097,0.0268,0.0796,0.9558,0.5133,0.1925,0.0779,0.0251,0.0069
2026-06-11,100000,G,Iran,4.7293,0.8488,0.3052,0.3135,0.2363,0.1449,0.18,0.7987,0.4098,0.1659,0.0572,0.02,0.0066
2026-06-11,100000,L,Croatia,4.6234,0.7298,0.2007,0.4049,0.2924,0.1021,0.2218,0.8273,0.3579,0.1335,0.0561,0.0207,0.0065
2026-06-11,100000,D,Paraguay,3.8706,-0.3034,0.2133,0.2458,0.2641,0.2767,0.1942,0.6534,0.3436,0.1425,0.0526,0.0185,0.0062
2026-06-11,100000,D,United States,4.1815,0.0712,0.2582,0.2544,0.248,0.2394,0.1901,0.7027,0.3737,0.1534,0.0541,0.0187,0.0059
2026-06-11,100000,J,Austria,4.0602,-0.1549,0.1522,0.3574,0.311,0.1794,0.2147,0.7243,0.2702,0.1194,0.0476,0.0179,0.0055
2026-06-11,100000,I,Senegal,3.724,-0.6617,0.1402,0.2668,0.3654,0.2277,0.254,0.6609,0.302,0.1212,0.0433,0.0143,0.0042
2026-06-11,100000,D,Australia,3.6556,-0.6172,0.1855,0.2306,0.2722,0.3116,0.1992,0.6153,0.2967,0.1126,0.0375,0.0121,0.0032
2026-06-11,100000,J,Algeria,3.6068,-0.8133,0.1035,0.3097,0.3484,0.2384,0.2327,0.6459,0.2116,0.0861,0.0319,0.0098,0.0027
2026-06-11,100000,C,Scotland,3.3974,-1.0521,0.1118,0.2254,0.3875,0.2753,0.259,0.5962,0.2194,0.0895,0.0317,0.0094,0.0027
2026-06-11,100000,G,Egypt,3.5345,-0.8179,0.1544,0.2352,0.3036,0.3068,0.2129,0.6025,0.2476,0.0803,0.0234,0.0067,0.0018
2026-06-11,100000,L,Panama,3.7791,-0.5284,0.1252,0.2852,0.3964,0.1932,0.2733,0.6837,0.2582,0.0767,0.0234,0.0067,0.0018
2026-06-11,100000,E,Ivory Coast,3.5918,-0.7902,0.1191,0.2353,0.431,0.2146,0.2883,0.6427,0.217,0.0659,0.017,0.0042,0.001
2026-06-11,100000,K,Uzbekistan,2.9737,-1.7029,0.0916,0.1871,0.3461,0.3752,0.2221,0.5008,0.1686,0.0448,0.0143,0.0037,0.001
2026-06-11,100000,F,Sweden,2.8245,-2.1366,0.0726,0.171,0.3646,0.3918,0.2279,0.4716,0.1323,0.0454,0.0125,0.0031,0.0008
2026-06-11,100000,A,Czech Republic,2.3302,-1.914,0.018,0.0763,0.6093,0.2964,0.3951,0.4894,0.1674,0.0511,0.0098,0.002,0.0004
2026-06-11,100000,K,DR Congo,2.6217,-2.2954,0.0706,0.1534,0.3121,0.464,0.1962,0.4202,0.1272,0.0276,0.0075,0.0015,0.0003
2026-06-11,100000,J,Jordan,2.0829,-3.4125,0.0278,0.1309,0.2761,0.5652,0.1497,0.3084,0.0753,0.0222,0.0057,0.0011,0.0002
2026-06-11,100000,G,New Zealand,2.7574,-1.9761,0.0865,0.1689,0.2894,0.4552,0.1917,0.4471,0.1305,0.0322,0.0064,0.0011,0.0002
2026-06-11,100000,F,Tunisia,2.5383,-2.3389,0.0604,0.1495,0.3189,0.4712,0.1951,0.405,0.0907,0.0246,0.0054,0.001,0.0002
2026-06-11,100000,H,Saudi Arabia,2.5762,-2.5239,0.032,0.1602,0.4421,0.3657,0.234,0.4262,0.0788,0.0183,0.004,0.0007,0.0001
2026-06-11,100000,I,Iraq,2.0924,-3.0804,0.0431,0.1146,0.2503,0.592,0.1437,0.3014,0.0742,0.0162,0.0034,0.0005,0.0001
2026-06-11,100000,B,Bosnia and Herzegovina,2.3448,-3.4487,0.0263,0.1073,0.4517,0.4147,0.2219,0.3555,0.0591,0.0126,0.0015,0.0003,0.0001
2026-06-11,100000,H,Cape Verde,1.8041,-4.5332,0.0118,0.0786,0.334,0.5756,0.1492,0.2395,0.0353,0.0062,0.001,0.0001,0.0
2026-06-11,100000,A,South Africa,1.4945,-3.8369,0.0032,0.0661,0.2555,0.6753,0.125,0.1943,0.0443,0.0087,0.0014,0.0002,0.0
2026-06-11,100000,C,Haiti,1.8632,-3.7643,0.0258,0.0863,0.2698,0.6182,0.1481,0.2601,0.0479,0.0107,0.0023,0.0005,0.0
2026-06-11,100000,L,Ghana,1.6282,-4.0,0.0196,0.0757,0.2232,0.6815,0.1126,0.208,0.0388,0.0056,0.0007,0.0001,0.0
2026-06-11,100000,B,Qatar,1.9232,-3.6612,0.0194,0.0829,0.3595,0.5382,0.167,0.2693,0.0388,0.0058,0.0006,0.0001,0.0
2026-06-11,100000,E,Curaçao,1.5266,-4.4577,0.0154,0.0605,0.2234,0.7007,0.111,0.1869,0.027,0.0035,0.0004,0.0001,0.0
