data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,L,Panama,1.7433,-2.4844,0.031,0.0877,0.2294,0.6519,0.1712,0.2899,0.0763,0.0191,0.005,0.0011,0.0002
2026-06-21,50000,H,Cape Verde,2.6802,-1.7299,0.0211,0.1243,0.4762,0.3784,0.2943,0.4398,0.0677,0.0128,0.0024,0.0005,0.0001
2026-06-21,50000,H,Saudi Arabia,2.4704,-3.8426,0.0,0.0977,0.3414,0.5609,0.288,0.3858,0.061,0.0124,0.0025,0.0004,0.0001
2026-06-21,50000,A,South Africa,1.9024,-2.647,0.0,0.2019,0.3609,0.4372,0.0121,0.214,0.0568,0.0118,0.0014,0.0003,0.0
2026-06-21,50000,B,Bosnia and Herzegovina,2.6443,-2.6097,0.0,0.0001,0.7471,0.2528,0.4514,0.4514,0.0463,0.0124,0.0018,0.0002,0.0
2026-06-21,50000,L,Ghana,4.0169,-1.7656,0.0613,0.2955,0.513,0.1302,0.3656,0.7224,0.1472,0.0232,0.0035,0.0005,0.0
2026-06-21,50000,A,Czech Republic,1.2744,-3.0233,0.0,0.0085,0.4382,0.5533,0.0486,0.0571,0.0168,0.0038,0.0008,0.0002,0.0
2026-06-21,50000,J,Jordan,1.3297,-4.4448,0.0061,0.0213,0.3036,0.6689,0.1559,0.1833,0.0395,0.0091,0.0013,0.0001,0.0
2026-06-21,50000,B,Qatar,2.057,-6.3903,0.0,0.0,0.2528,0.7472,0.2521,0.2521,0.0193,0.0035,0.0003,0.0,0.0
2026-06-21,50000,I,Iraq,1.1628,-5.6115,0.0062,0.0168,0.1874,0.7895,0.1026,0.1256,0.0271,0.0048,0.0007,0.0001,0.0
2026-06-21,50000,E,Curaçao,1.7886,-6.8091,0.0,0.1305,0.1675,0.7021,0.043,0.1734,0.0217,0.0019,0.0002,0.0,0.0
2026-06-21,50000,C,Haiti,0.447,-5.5349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,D,Turkey,1.0569,-3.4604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,50000,F,Tunisia,0.5692,-9.2768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
