data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-18,50000,I,Senegal,3.0564,-1.5636,0.0228,0.198,0.5719,0.2074,0.3641,0.5848,0.2475,0.0982,0.0325,0.0108,0.0034
2026-06-18,50000,D,Turkey,2.7757,-1.9478,0.0526,0.1434,0.4284,0.3756,0.2848,0.4808,0.2257,0.0889,0.0345,0.012,0.0032
2026-06-18,50000,J,Algeria,2.9095,-2.7125,0.0119,0.1936,0.5017,0.2928,0.2934,0.4988,0.1763,0.0694,0.0234,0.0078,0.0022
2026-06-18,50000,D,Paraguay,2.2517,-3.6959,0.0297,0.0995,0.3071,0.5638,0.1957,0.3248,0.1354,0.0493,0.0184,0.0061,0.0019
2026-06-18,50000,G,Egypt,3.805,0.1407,0.1951,0.2566,0.297,0.2513,0.2332,0.685,0.2548,0.0793,0.0236,0.007,0.0019
2026-06-18,50000,K,DR Congo,3.0556,-1.0457,0.0607,0.232,0.4139,0.2934,0.2456,0.5383,0.1877,0.0462,0.0131,0.0032,0.0009
2026-06-18,50000,K,Uzbekistan,1.891,-3.2458,0.0091,0.1287,0.2594,0.6028,0.1518,0.2896,0.0927,0.0246,0.0079,0.002,0.0006
2026-06-18,50000,G,New Zealand,2.8587,-1.389,0.1167,0.2131,0.2545,0.4157,0.1404,0.4702,0.133,0.0314,0.0069,0.0014,0.0004
2026-06-18,50000,L,Panama,1.7764,-2.4443,0.0325,0.0911,0.2347,0.6417,0.1616,0.2853,0.0818,0.0247,0.0063,0.0015,0.0003
2026-06-18,50000,H,Saudi Arabia,3.0107,-1.33,0.0829,0.2065,0.362,0.3485,0.2465,0.5359,0.1113,0.0287,0.0063,0.0013,0.0003
2026-06-18,50000,A,Czech Republic,1.3742,-2.7089,0.0008,0.0362,0.4941,0.469,0.0415,0.0784,0.0237,0.0061,0.0013,0.0003,0.0001
2026-06-18,50000,B,Bosnia and Herzegovina,2.6708,-2.5675,0.0,0.0001,0.7412,0.2587,0.4638,0.4639,0.0689,0.0164,0.0022,0.0006,0.0001
2026-06-18,50000,L,Ghana,4.024,-1.7584,0.0683,0.2888,0.5071,0.1359,0.3325,0.6895,0.1418,0.0251,0.0046,0.0008,0.0001
2026-06-18,50000,H,Cape Verde,2.592,-1.7706,0.039,0.1303,0.3169,0.5139,0.2281,0.3974,0.0654,0.0137,0.0026,0.0003,0.0001
2026-06-18,50000,J,Jordan,1.1951,-4.7292,0.0044,0.0164,0.2855,0.6936,0.126,0.1468,0.0335,0.0088,0.0016,0.0003,0.0
2026-06-18,50000,A,South Africa,1.7851,-2.8434,0.0002,0.1266,0.3515,0.5218,0.0491,0.1759,0.041,0.0084,0.0011,0.0001,0.0
2026-06-18,50000,I,Iraq,1.281,-5.3535,0.0079,0.0222,0.1976,0.7723,0.1043,0.1344,0.0288,0.0065,0.001,0.0001,0.0
2026-06-18,50000,F,Tunisia,1.2485,-6.3206,0.0096,0.047,0.108,0.8354,0.0561,0.1127,0.0211,0.005,0.0008,0.0001,0.0
2026-06-18,50000,C,Haiti,0.8207,-4.366,0.0045,0.0202,0.0769,0.8983,0.0497,0.0744,0.0118,0.0021,0.0004,0.0001,0.0
2026-06-18,50000,B,Qatar,2.0526,-6.4325,0.0,0.0001,0.2586,0.7413,0.2542,0.2542,0.0191,0.0031,0.0001,0.0,0.0
2026-06-18,50000,E,Curaçao,0.8326,-9.4701,0.0016,0.0152,0.0954,0.8878,0.0379,0.0548,0.0048,0.0004,0.0001,0.0,0.0
