data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-10,100000,I,Norway,4.8332,0.9683,0.2606,0.3776,0.255,0.1068,0.1983,0.8365,0.4862,0.2589,0.1269,0.0532,0.0215
2026-06-10,100000,C,Morocco,5.1705,1.6552,0.3078,0.3972,0.2187,0.0762,0.1734,0.8786,0.42,0.2309,0.1085,0.0474,0.0191
2026-06-10,100000,B,Switzerland,6.0973,3.2312,0.4286,0.4405,0.1057,0.0251,0.0867,0.9559,0.5911,0.2496,0.1114,0.0462,0.0172
2026-06-10,100000,D,Turkey,4.6012,0.6964,0.3278,0.2683,0.2209,0.183,0.1712,0.7672,0.4295,0.1961,0.0772,0.0336,0.0114
2026-06-10,100000,D,Paraguay,4.125,0.0395,0.2461,0.2594,0.2545,0.24,0.1921,0.6976,0.3888,0.1664,0.0638,0.0243,0.0082
2026-06-10,100000,L,Croatia,4.7682,1.0321,0.2323,0.3912,0.2813,0.0951,0.2187,0.8423,0.395,0.15,0.0623,0.023,0.0078
2026-06-10,100000,B,Canada,6.5276,3.9755,0.5306,0.3793,0.0742,0.0159,0.0627,0.9725,0.5684,0.264,0.0783,0.0247,0.0074
2026-06-10,100000,A,South Korea,4.3275,0.258,0.1544,0.4201,0.2894,0.136,0.2004,0.7749,0.3984,0.1578,0.063,0.021,0.0064
2026-06-10,100000,G,Iran,4.4406,0.4891,0.2434,0.3301,0.2672,0.1593,0.1992,0.7728,0.3816,0.1497,0.0532,0.0196,0.0063
2026-06-10,100000,D,United States,4.0971,-0.0338,0.2482,0.2493,0.252,0.2505,0.1918,0.6893,0.3622,0.1424,0.0495,0.018,0.0058
2026-06-10,100000,J,Austria,4.0299,-0.25,0.1499,0.3559,0.3048,0.1894,0.2107,0.7165,0.2566,0.1127,0.0451,0.0174,0.0055
2026-06-10,100000,I,Senegal,3.7786,-0.492,0.149,0.2622,0.3679,0.2209,0.2616,0.6728,0.2997,0.1234,0.0443,0.0144,0.0045
2026-06-10,100000,D,Australia,3.573,-0.7021,0.1778,0.223,0.2726,0.3265,0.1991,0.6,0.2937,0.1108,0.0394,0.0131,0.0042
2026-06-10,100000,J,Algeria,3.6018,-0.7915,0.1085,0.3029,0.3478,0.2408,0.2319,0.6433,0.2131,0.087,0.0303,0.0108,0.0032
2026-06-10,100000,C,Scotland,3.3944,-1.1418,0.1001,0.2314,0.4125,0.256,0.2731,0.6046,0.2265,0.092,0.0321,0.0077,0.002
2026-06-10,100000,L,Panama,3.8457,-0.4389,0.135,0.2822,0.3968,0.1861,0.2793,0.6965,0.2619,0.0767,0.0242,0.0074,0.0019
2026-06-10,100000,G,Egypt,3.564,-0.7273,0.1514,0.2495,0.3045,0.2947,0.2096,0.6104,0.236,0.0746,0.0227,0.0061,0.0015
2026-06-10,100000,E,Ivory Coast,3.7528,-0.5516,0.1279,0.2443,0.4467,0.1811,0.306,0.6782,0.2226,0.0693,0.0197,0.0046,0.0012
2026-06-10,100000,A,Czech Republic,3.432,-1.216,0.0794,0.2863,0.3964,0.2379,0.2538,0.6194,0.2394,0.072,0.0177,0.0041,0.0009
2026-06-10,100000,F,Sweden,2.9415,-1.9012,0.0829,0.1821,0.3695,0.3656,0.2347,0.4996,0.1522,0.0475,0.0132,0.0031,0.0009
2026-06-10,100000,K,Uzbekistan,2.7187,-2.085,0.0682,0.1642,0.3544,0.4132,0.2163,0.4487,0.1484,0.0382,0.0115,0.0032,0.0007
2026-06-10,100000,K,DR Congo,2.5535,-2.4205,0.0588,0.1485,0.3346,0.4581,0.202,0.4093,0.1201,0.0254,0.0064,0.0015,0.0003
2026-06-10,100000,J,Jordan,2.147,-3.244,0.0315,0.1373,0.279,0.5522,0.1558,0.3246,0.0751,0.0219,0.005,0.0011,0.0002
2026-06-10,100000,H,Saudi Arabia,2.563,-2.6691,0.0294,0.1467,0.4682,0.3557,0.2489,0.425,0.0833,0.0204,0.0038,0.0007,0.0001
2026-06-10,100000,G,New Zealand,2.5992,-2.3469,0.0705,0.1576,0.2897,0.4821,0.185,0.4131,0.11,0.0244,0.0049,0.0008,0.0001
2026-06-10,100000,F,Tunisia,2.2829,-2.8719,0.0431,0.121,0.3191,0.5168,0.1918,0.3558,0.0833,0.0207,0.0045,0.0008,0.0001
2026-06-10,100000,A,South Africa,1.8342,-3.8021,0.0183,0.1067,0.2604,0.6146,0.1309,0.2559,0.0606,0.0118,0.0015,0.0002,0.0
2026-06-10,100000,I,Iraq,1.9709,-3.4142,0.0377,0.0995,0.2441,0.6188,0.1417,0.2788,0.071,0.0166,0.0034,0.0006,0.0
2026-06-10,100000,C,Haiti,1.8035,-3.8618,0.0254,0.0854,0.2541,0.6351,0.134,0.2449,0.0445,0.0101,0.0018,0.0002,0.0
2026-06-10,100000,B,Bosnia and Herzegovina,2.3364,-3.4145,0.0252,0.1051,0.4634,0.4062,0.2264,0.3567,0.0698,0.0137,0.0017,0.0002,0.0
2026-06-10,100000,H,Cape Verde,1.7529,-4.5708,0.013,0.0766,0.3207,0.5898,0.1435,0.2331,0.0342,0.0062,0.001,0.0002,0.0
2026-06-10,100000,L,Ghana,1.5911,-4.1623,0.0189,0.0709,0.2177,0.6925,0.114,0.2038,0.0326,0.0045,0.0006,0.0001,0.0
2026-06-10,100000,B,Qatar,1.8364,-3.7923,0.0156,0.075,0.3567,0.5527,0.1601,0.2507,0.0391,0.0051,0.0004,0.0,0.0
2026-06-10,100000,E,Curaçao,1.3433,-5.0023,0.0114,0.0478,0.1944,0.7464,0.0926,0.1517,0.0201,0.0025,0.0002,0.0,0.0
