data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-24,50000,G,Iran,3.4014,0.0735,0.2655,0.1518,0.5248,0.0579,0.2502,0.6675,0.2934,0.1033,0.03,0.0101,0.003
2026-06-24,50000,G,Egypt,5.3017,1.9265,0.5837,0.2123,0.2039,0.0,0.2039,1.0,0.4111,0.1389,0.036,0.0112,0.0029
2026-06-24,50000,J,Algeria,4.2308,-2.1773,0.0,0.3168,0.6832,0.0,0.4563,0.7731,0.2366,0.0823,0.0286,0.0092,0.0026
2026-06-24,50000,H,Uruguay,2.559,-1.305,0.103,0.0733,0.6952,0.1285,0.1513,0.3276,0.1231,0.0533,0.0236,0.0081,0.0022
2026-06-24,50000,E,Ecuador,2.1892,-1.2219,0.0,0.05,0.73,0.22,0.2474,0.2974,0.083,0.0334,0.0129,0.0041,0.0015
2026-06-24,50000,I,Senegal,2.0972,-1.923,0.0,0.0,0.8497,0.1503,0.5734,0.5734,0.1651,0.0549,0.0158,0.0043,0.001
2026-06-24,50000,E,Ivory Coast,4.9856,0.8754,0.0,0.8337,0.1163,0.05,0.101,0.9347,0.2778,0.0717,0.0198,0.0041,0.0009
2026-06-24,50000,F,Sweden,3.5858,-1.395,0.045,0.0877,0.8673,0.0,0.7204,0.8531,0.1563,0.0535,0.0119,0.0029,0.0006
2026-06-24,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.354,0.354,0.0605,0.0177,0.0052,0.001,0.0002
2026-06-24,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3289,0.0627,0.0097,0.0016,0.0002
2026-06-24,50000,L,Ghana,4.6844,-0.0055,0.0771,0.3158,0.607,0.0,0.607,1.0,0.155,0.0264,0.0043,0.0008,0.0001
2026-06-24,50000,K,DR Congo,2.4436,-0.8759,0.0,0.0032,0.6805,0.3163,0.3789,0.3821,0.0792,0.0116,0.0022,0.0004,0.0001
2026-06-24,50000,H,Cape Verde,3.3211,-0.0375,0.0157,0.5306,0.2118,0.2419,0.0936,0.64,0.0599,0.0151,0.0026,0.0003,0.0001
2026-06-24,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0937,0.0238,0.0033,0.0004,0.0
2026-06-24,50000,G,New Zealand,1.8283,-2.7948,0.0,0.1205,0.1012,0.7784,0.0709,0.1914,0.0404,0.0045,0.0008,0.0002,0.0
2026-06-24,50000,H,Saudi Arabia,2.3797,-3.9625,0.0,0.3174,0.0531,0.6296,0.0428,0.3602,0.0186,0.0052,0.0011,0.0001,0.0
2026-06-24,50000,K,Uzbekistan,1.2526,-7.1241,0.0,0.0,0.3163,0.6837,0.0228,0.0228,0.0045,0.0008,0.0001,0.0,0.0
2026-06-24,50000,E,Curaçao,1.7566,-6.8754,0.0,0.1163,0.1537,0.73,0.05,0.1663,0.0183,0.0009,0.0001,0.0,0.0
2026-06-24,50000,I,Iraq,0.6768,-7.077,0.0,0.0,0.1503,0.8497,0.0234,0.0234,0.0032,0.0006,0.0001,0.0,0.0
2026-06-24,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,D,Turkey,0.9811,-3.5793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,F,Tunisia,0.5729,-9.232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,J,Jordan,0.2283,-5.2178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,50000,L,Panama,0.5613,-3.3274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
