date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.444,0.2566,0.2994,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2887,0.2759,0.4354,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7974,0.1421,0.0604,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3696,0.2874,0.343,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5207,0.2201,0.2593,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1314,0.2232,0.6454,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5084,0.2632,0.2284,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8137,0.1304,0.0558,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4715,0.2737,0.2547,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3009,0.2812,0.4179,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7569,0.1704,0.0727,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7002,0.2011,0.0987,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7,0.1896,0.1104,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.477,0.2576,0.2654,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.5484,0.2513,0.2004,1-1,False,,,,,,
2026-06-22,Jordan,Algeria,0.2347,0.2531,0.5122,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6264,0.2268,0.1468,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6523,0.2242,0.1235,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7384,0.1854,0.0761,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.3002,0.2688,0.431,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6948,0.2051,0.1001,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4615,0.279,0.2595,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1934,0.2527,0.5538,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1735,0.2568,0.5697,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7594,0.1708,0.0698,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3988,0.2875,0.3136,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4325,0.2601,0.3074,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2722,0.2805,0.4473,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1092,0.206,0.6849,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2787,0.2904,0.4309,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4868,0.2418,0.2713,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1337,0.2267,0.6396,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5824,0.2469,0.1708,1-0,False,,,,,,
2026-06-26,Norway,France,0.1943,0.2263,0.5794,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1835,0.2488,0.5676,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1493,0.2136,0.6371,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3236,0.305,0.3714,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.271,0.2833,0.4457,1-1,False,,,,,,
2026-06-27,Panama,England,0.1253,0.2278,0.6469,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2794,0.2819,0.4387,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0385,0.1309,0.8306,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4497,0.2757,0.2746,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.38,0.315,0.305,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6498,0.2223,0.128,1-0,False,,,,,,
