date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Canada,Qatar,0.7471,0.1763,0.0766,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4771,0.2461,0.2768,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2284,0.2555,0.5161,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7493,0.1655,0.0852,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4257,0.2723,0.3021,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5493,0.2254,0.2254,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1453,0.2243,0.6304,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4414,0.2806,0.2779,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8193,0.1267,0.0539,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4938,0.2579,0.2483,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.261,0.2745,0.4645,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7633,0.172,0.0647,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7381,0.1746,0.0873,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7007,0.195,0.1042,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5018,0.2523,0.2459,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6612,0.2008,0.138,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2109,0.2591,0.53,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6316,0.23,0.1384,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6794,0.2026,0.118,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7684,0.1649,0.0667,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2433,0.2551,0.5016,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6733,0.2089,0.1178,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4251,0.3012,0.2737,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1737,0.2401,0.5863,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1584,0.2667,0.5749,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7463,0.1738,0.0799,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3891,0.2971,0.3138,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4667,0.2556,0.2777,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2697,0.2893,0.441,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1396,0.2359,0.6245,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2689,0.3063,0.4247,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4569,0.2581,0.285,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1519,0.2303,0.6178,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5381,0.2687,0.1933,1-0,False,,,,,,
2026-06-26,Norway,France,0.1834,0.2211,0.5955,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2281,0.2761,0.4958,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1618,0.2122,0.626,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3151,0.303,0.3819,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2548,0.287,0.4582,1-1,False,,,,,,
2026-06-27,Panama,England,0.1359,0.2159,0.6482,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2984,0.2939,0.4077,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0689,0.1728,0.7583,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3899,0.3095,0.3006,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3157,0.3034,0.3809,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7215,0.1812,0.0974,2-0,False,,,,,,
