date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Turkey,Paraguay,0.3924,0.2566,0.351,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2514,0.2699,0.4787,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7743,0.1561,0.0696,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3831,0.2686,0.3483,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5918,0.2128,0.1954,2-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1202,0.203,0.6768,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5564,0.2486,0.195,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.81,0.1349,0.0552,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4666,0.269,0.2644,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3175,0.2751,0.4074,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.8015,0.1489,0.0496,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7093,0.194,0.0967,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7273,0.1861,0.0866,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4886,0.2543,0.257,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6302,0.2137,0.1561,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2461,0.2593,0.4946,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6321,0.2269,0.141,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6625,0.216,0.1215,2-0,False,,,,,,
2026-06-23,England,Ghana,0.8013,0.1504,0.0483,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2637,0.2603,0.476,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6799,0.2064,0.1136,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4128,0.3094,0.2778,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1651,0.2467,0.5882,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1674,0.2594,0.5731,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7182,0.1868,0.095,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3811,0.3054,0.3135,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4029,0.2533,0.3437,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2763,0.29,0.4336,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1242,0.205,0.6708,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2857,0.293,0.4213,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.526,0.2452,0.2288,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1166,0.1987,0.6847,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5732,0.2601,0.1667,1-0,False,,,,,,
2026-06-26,Norway,France,0.1718,0.2216,0.6065,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1957,0.2585,0.5458,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1927,0.2299,0.5774,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.2883,0.3033,0.4084,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3109,0.3027,0.3864,1-1,False,,,,,,
2026-06-27,Panama,England,0.1624,0.2414,0.5961,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3174,0.2784,0.4042,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0711,0.1665,0.7624,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3671,0.3151,0.3178,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3262,0.3005,0.3733,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7572,0.1651,0.0776,2-0,False,,,,,,
