date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Mexico,South Korea,0.4899,0.2484,0.2617,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7441,0.1805,0.0754,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4214,0.2735,0.3051,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2372,0.2616,0.5012,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8034,0.1376,0.059,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3618,0.2783,0.3599,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.4811,0.2298,0.2891,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1474,0.2366,0.616,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5285,0.2567,0.2148,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8157,0.1295,0.0547,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4988,0.2573,0.2439,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2828,0.2844,0.4328,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7492,0.1786,0.0722,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.6952,0.2006,0.1042,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7582,0.1652,0.0766,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4993,0.2454,0.2553,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6551,0.2056,0.1393,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2323,0.262,0.5057,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6396,0.2256,0.1348,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6445,0.221,0.1345,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7692,0.1673,0.0635,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2294,0.2771,0.4935,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6946,0.1994,0.106,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.441,0.2895,0.2695,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1518,0.2295,0.6187,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1578,0.2577,0.5846,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7626,0.1619,0.0755,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3963,0.2976,0.3061,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4402,0.2556,0.3043,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2828,0.2848,0.4324,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1298,0.2238,0.6464,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3079,0.2964,0.3957,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4401,0.2502,0.3096,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1448,0.2361,0.6191,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5876,0.2458,0.1666,1-0,False,,,,,,
2026-06-26,Norway,France,0.1486,0.1999,0.6515,0-2,False,,,,,,
2026-06-26,Uruguay,Spain,0.2111,0.2645,0.5244,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1414,0.21,0.6486,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3227,0.2983,0.379,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2948,0.2966,0.4086,1-1,False,,,,,,
2026-06-27,Panama,England,0.1307,0.2253,0.6441,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2674,0.271,0.4616,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0469,0.1413,0.8119,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4243,0.2727,0.303,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3753,0.3026,0.3221,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6112,0.2392,0.1496,1-0,False,,,,,,
