date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.4609,0.233,0.3061,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1497,0.2387,0.6116,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4994,0.2681,0.2325,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8255,0.1249,0.0496,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4736,0.2738,0.2527,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2763,0.2886,0.435,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7749,0.1661,0.059,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.6971,0.2019,0.1011,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7721,0.1571,0.0708,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4639,0.2835,0.2526,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.5656,0.2474,0.187,1-1,False,,,,,,
2026-06-22,Jordan,Algeria,0.2575,0.2628,0.4797,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6258,0.225,0.1492,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.669,0.2144,0.1167,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7456,0.1862,0.0683,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2928,0.2682,0.439,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7172,0.1949,0.0879,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4507,0.2853,0.264,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1598,0.2258,0.6144,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1783,0.2593,0.5624,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7877,0.1619,0.0504,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4139,0.2904,0.2957,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4026,0.2585,0.3389,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3319,0.2892,0.3789,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1193,0.2265,0.6542,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2802,0.2965,0.4233,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4352,0.2573,0.3075,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1411,0.2289,0.63,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5989,0.2419,0.1592,1-0,False,,,,,,
2026-06-26,Norway,France,0.2421,0.2424,0.5154,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2449,0.2853,0.4697,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1428,0.2041,0.6531,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3425,0.3008,0.3567,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2861,0.299,0.4149,1-1,False,,,,,,
2026-06-27,Panama,England,0.0996,0.1988,0.7017,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2683,0.2784,0.4533,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.044,0.1359,0.8201,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4502,0.2824,0.2674,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.372,0.3044,0.3235,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6337,0.2258,0.1405,1-0,False,,,,,,
