date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4764,0.2676,0.256,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2526,0.2845,0.4629,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7085,0.1929,0.0985,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7682,0.158,0.0738,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4965,0.2596,0.244,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.5816,0.2449,0.1734,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.1935,0.2415,0.5649,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6297,0.2291,0.1412,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6364,0.2281,0.1354,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7285,0.1925,0.079,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2524,0.2742,0.4735,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7183,0.1892,0.0925,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4541,0.287,0.2588,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1555,0.232,0.6125,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1752,0.2617,0.5631,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7583,0.169,0.0727,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4104,0.3048,0.2848,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4819,0.2513,0.2668,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3578,0.2995,0.3427,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.174,0.2551,0.5709,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2401,0.2897,0.4702,0-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6482,0.2035,0.1483,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1385,0.2221,0.6394,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.6132,0.2396,0.1472,1-0,False,,,,,,
2026-06-26,Norway,France,0.1747,0.224,0.6013,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2278,0.2741,0.4981,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1538,0.209,0.6371,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3256,0.3012,0.3732,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2865,0.2929,0.4207,1-1,False,,,,,,
2026-06-27,Panama,England,0.1322,0.2324,0.6354,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2615,0.2656,0.4729,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0494,0.1458,0.8047,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4259,0.2863,0.2879,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3863,0.3032,0.3105,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6435,0.224,0.1325,1-0,False,,,,,,
