date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Turkey,Paraguay,0.3743,0.2705,0.3552,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2568,0.277,0.4662,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8196,0.1313,0.0491,2-0,False,,,,,,
2026-06-19,United States,Australia,0.385,0.2798,0.3352,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5853,0.2171,0.1977,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1644,0.2521,0.5835,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4549,0.2703,0.2748,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8374,0.1148,0.0478,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4362,0.2692,0.2945,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2821,0.2874,0.4305,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.787,0.1529,0.0601,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7705,0.1569,0.0726,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7399,0.1773,0.0827,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4644,0.2665,0.2691,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6352,0.2233,0.1415,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2402,0.2677,0.4921,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6479,0.218,0.1341,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6326,0.2352,0.1322,1-0,False,,,,,,
2026-06-23,England,Ghana,0.8207,0.1351,0.0442,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2825,0.2622,0.4553,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7011,0.198,0.1009,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.425,0.2983,0.2768,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1856,0.2528,0.5617,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1373,0.2349,0.6277,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7905,0.1473,0.0621,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4053,0.2975,0.2972,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4422,0.2589,0.2989,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2717,0.2902,0.4381,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1347,0.2319,0.6334,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2675,0.2895,0.443,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5914,0.2232,0.1854,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1506,0.2363,0.6131,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5679,0.2602,0.1719,1-0,False,,,,,,
2026-06-26,Norway,France,0.2045,0.243,0.5525,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1636,0.2521,0.5843,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1836,0.2384,0.578,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.2813,0.3012,0.4175,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2681,0.2818,0.4501,1-1,False,,,,,,
2026-06-27,Panama,England,0.1409,0.2294,0.6298,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.323,0.3029,0.3741,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0633,0.1744,0.7623,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3491,0.2952,0.3557,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3,0.3022,0.3979,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7388,0.1761,0.0851,2-0,False,,,,,,
