date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.4429,0.2654,0.2917,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2698,0.2676,0.4627,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7533,0.1689,0.0779,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5006,0.2352,0.2642,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1447,0.2264,0.6288,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4892,0.2682,0.2426,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8112,0.1337,0.055,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4824,0.2625,0.255,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2686,0.2719,0.4595,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7953,0.1508,0.0539,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7254,0.1871,0.0876,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7405,0.167,0.0925,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4657,0.2531,0.2812,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.5702,0.2408,0.189,1-1,False,,,,,,
2026-06-22,Jordan,Algeria,0.2317,0.249,0.5193,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6299,0.228,0.1421,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6481,0.2263,0.1256,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7452,0.1763,0.0784,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2772,0.2691,0.4537,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7055,0.1968,0.0977,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4562,0.278,0.2658,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1922,0.2438,0.564,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1843,0.2725,0.5432,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7795,0.1606,0.06,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3634,0.2854,0.3512,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4034,0.2651,0.3315,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2911,0.2813,0.4275,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1235,0.2168,0.6597,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.277,0.2845,0.4385,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4634,0.2556,0.281,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1461,0.2295,0.6244,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5741,0.2511,0.1748,1-0,False,,,,,,
2026-06-26,Norway,France,0.206,0.2389,0.5551,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1672,0.238,0.5948,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1561,0.2102,0.6336,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3067,0.2998,0.3935,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3082,0.2983,0.3935,1-1,False,,,,,,
2026-06-27,Panama,England,0.131,0.2282,0.6408,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2768,0.2793,0.4439,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0411,0.1314,0.8275,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4435,0.2853,0.2712,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3888,0.3077,0.3035,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6022,0.2443,0.1535,1-0,False,,,,,,
