date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Scotland,Morocco,0.2405,0.2684,0.4911,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7719,0.1547,0.0734,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3697,0.2778,0.3525,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.6286,0.211,0.1604,2-0,False,,,,,,
2026-06-20,Tunisia,Japan,0.1629,0.244,0.5931,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5506,0.2552,0.1942,1-0,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8172,0.1316,0.0512,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4526,0.2733,0.2741,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2887,0.2816,0.4297,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.8282,0.1291,0.0426,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.779,0.1519,0.0691,2-0,False,,,,,,
2026-06-22,France,Iraq,0.716,0.1881,0.0959,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4523,0.2705,0.2772,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6468,0.2186,0.1346,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.231,0.2599,0.5091,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6065,0.2392,0.1543,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6614,0.221,0.1176,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7998,0.1458,0.0544,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2485,0.2578,0.4938,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.715,0.1901,0.0949,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4139,0.2941,0.292,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1669,0.2415,0.5916,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1269,0.2354,0.6377,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7804,0.1549,0.0647,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3683,0.3023,0.3294,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4313,0.2527,0.3159,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2834,0.2844,0.4323,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1658,0.2464,0.5877,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3202,0.3006,0.3792,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6199,0.2231,0.1571,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1444,0.2243,0.6313,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5629,0.2593,0.1778,1-0,False,,,,,,
2026-06-26,Norway,France,0.1704,0.2234,0.6061,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1494,0.2436,0.607,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1722,0.2258,0.602,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.2964,0.3011,0.4025,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2732,0.2912,0.4355,1-1,False,,,,,,
2026-06-27,Panama,England,0.1637,0.2297,0.6065,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3458,0.3009,0.3533,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0693,0.1555,0.7752,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3391,0.2943,0.3667,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3164,0.2985,0.385,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.734,0.1799,0.0861,2-0,False,,,,,,
