date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2874,0.2714,0.4412,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.716,0.1903,0.0937,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7569,0.1652,0.0779,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4673,0.2694,0.2633,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6358,0.2185,0.1456,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2161,0.2411,0.5428,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.639,0.2254,0.1356,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6355,0.2252,0.1393,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7315,0.1888,0.0796,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2633,0.2682,0.4685,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7294,0.1871,0.0835,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4478,0.2909,0.2613,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1669,0.2373,0.5958,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1945,0.2642,0.5413,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.747,0.1782,0.0747,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4334,0.2865,0.2801,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5094,0.2549,0.2357,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3341,0.3004,0.3655,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1756,0.2545,0.5699,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2572,0.3041,0.4387,0-1,False,,,,,,
2026-06-25,Japan,Sweden,0.7086,0.1779,0.1135,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.0983,0.1936,0.7081,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5773,0.2514,0.1713,1-0,False,,,,,,
2026-06-26,Norway,France,0.1771,0.2312,0.5917,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1693,0.2648,0.5659,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1827,0.2347,0.5826,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3175,0.2998,0.3827,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.341,0.3046,0.3544,1-1,False,,,,,,
2026-06-27,Panama,England,0.1183,0.2142,0.6675,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2627,0.2674,0.4699,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0341,0.1156,0.8503,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.41,0.2903,0.2997,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3738,0.3062,0.3199,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.647,0.2206,0.1324,2-0,False,,,,,,
