date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1781,0.252,0.5699,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8359,0.1186,0.0454,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5324,0.2574,0.2102,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3159,0.2691,0.415,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7579,0.1798,0.0622,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.6974,0.1973,0.1053,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7741,0.1556,0.0702,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4605,0.2486,0.2909,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6405,0.2212,0.1382,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.197,0.2398,0.5632,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6407,0.2243,0.135,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6422,0.2239,0.1339,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7707,0.1663,0.063,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.244,0.2747,0.4813,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7271,0.1894,0.0835,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4514,0.2902,0.2584,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.182,0.2436,0.5744,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.2063,0.2692,0.5245,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7852,0.1556,0.0592,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4381,0.2863,0.2756,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.512,0.2473,0.2408,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3389,0.3001,0.361,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1136,0.2084,0.678,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.3152,0.3104,0.3744,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6458,0.2059,0.1483,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1601,0.257,0.5829,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.607,0.2406,0.1524,1-0,False,,,,,,
2026-06-26,Norway,France,0.1694,0.2218,0.6088,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1835,0.2494,0.5671,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1496,0.1937,0.6567,1-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3267,0.3048,0.3685,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2736,0.2937,0.4327,1-1,False,,,,,,
2026-06-27,Panama,England,0.1422,0.2368,0.621,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2729,0.2768,0.4503,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0382,0.1195,0.8423,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4289,0.2834,0.2877,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3975,0.3075,0.295,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6261,0.2333,0.1406,1-0,False,,,,,,
