date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Canada,Qatar,0.7392,0.1817,0.079,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4142,0.2694,0.3164,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2493,0.2759,0.4748,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7536,0.1695,0.0769,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3947,0.2784,0.3269,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5803,0.2092,0.2105,2-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1509,0.2317,0.6175,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5132,0.2717,0.2151,1-0,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8234,0.1263,0.0503,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4727,0.2707,0.2566,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.286,0.2692,0.4448,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.742,0.1867,0.0713,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7172,0.1884,0.0944,2-0,False,,,,,,
2026-06-22,France,Iraq,0.6967,0.1964,0.1069,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5107,0.2565,0.2328,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6207,0.2253,0.154,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2486,0.2774,0.474,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6304,0.2316,0.138,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.636,0.2298,0.1341,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7414,0.1899,0.0688,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2626,0.2661,0.4714,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6861,0.2057,0.1082,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4321,0.2994,0.2685,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1632,0.2465,0.5902,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1485,0.2482,0.6033,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7358,0.1752,0.0889,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3969,0.2941,0.309,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4655,0.256,0.2785,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2566,0.2741,0.4693,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.095,0.1874,0.7176,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2599,0.284,0.456,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5343,0.2306,0.2351,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.139,0.2278,0.6332,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5732,0.253,0.1738,1-0,False,,,,,,
2026-06-26,Norway,France,0.1605,0.2253,0.6142,0-2,False,,,,,,
2026-06-26,Uruguay,Spain,0.1845,0.2649,0.5507,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1608,0.2272,0.612,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.302,0.3003,0.3977,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2839,0.2906,0.4255,1-1,False,,,,,,
2026-06-27,Panama,England,0.1616,0.2447,0.5937,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3425,0.293,0.3645,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0562,0.155,0.7889,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3582,0.2917,0.3501,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3508,0.3055,0.3437,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7297,0.182,0.0883,2-0,False,,,,,,
