date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Canada,Qatar,0.7537,0.1757,0.0706,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.3977,0.2766,0.3256,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2524,0.2602,0.4874,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7863,0.147,0.0667,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4027,0.2741,0.3231,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.4862,0.2306,0.2831,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1529,0.235,0.6121,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4758,0.2824,0.2418,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8029,0.1388,0.0583,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4641,0.2733,0.2626,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2855,0.2817,0.4328,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7697,0.166,0.0643,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7031,0.1971,0.0998,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7087,0.1896,0.1017,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4987,0.2565,0.2448,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6806,0.1953,0.1242,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2207,0.2606,0.5187,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6049,0.2403,0.1547,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6428,0.2208,0.1364,2-0,False,,,,,,
2026-06-23,England,Ghana,0.8029,0.1472,0.0499,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2721,0.2597,0.4682,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6984,0.1965,0.1051,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4189,0.3025,0.2786,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1844,0.2423,0.5733,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1497,0.2472,0.6031,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7477,0.1695,0.0829,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4055,0.2913,0.3032,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4632,0.2506,0.2861,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2782,0.2891,0.4326,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1318,0.2303,0.6379,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2655,0.3062,0.4283,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4681,0.2452,0.2867,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1512,0.2357,0.6131,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5241,0.2736,0.2024,1-0,False,,,,,,
2026-06-26,Norway,France,0.1887,0.233,0.5783,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2158,0.2644,0.5198,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1926,0.2447,0.5626,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3097,0.2972,0.3931,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2671,0.2896,0.4433,1-1,False,,,,,,
2026-06-27,Panama,England,0.1605,0.2315,0.608,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3351,0.2973,0.3676,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0741,0.1725,0.7534,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.373,0.3125,0.3145,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3093,0.3054,0.3854,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7095,0.1863,0.1042,2-0,False,,,,,,
