date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6736,0.2066,0.1198,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7549,0.1734,0.0718,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.424,0.2631,0.3129,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2295,0.2723,0.4982,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7675,0.1599,0.0725,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4024,0.2828,0.3148,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.4953,0.231,0.2737,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1415,0.2269,0.6316,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5188,0.2685,0.2126,1-0,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8154,0.1317,0.0529,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.457,0.2716,0.2714,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2709,0.277,0.4521,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7677,0.171,0.0613,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.6875,0.2039,0.1086,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7575,0.1625,0.0801,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5022,0.2597,0.2381,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6514,0.2055,0.143,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2447,0.2679,0.4874,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6026,0.2413,0.156,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6681,0.2061,0.1258,2-0,False,,,,,,
2026-06-23,England,Ghana,0.8117,0.1418,0.0465,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.301,0.2626,0.4364,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7002,0.1982,0.1016,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4092,0.3027,0.2881,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1454,0.227,0.6276,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1501,0.2508,0.5991,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7543,0.1685,0.0772,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4109,0.2966,0.2926,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4584,0.26,0.2816,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2706,0.2927,0.4367,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1129,0.2022,0.6849,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.297,0.2961,0.4069,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4884,0.244,0.2677,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1345,0.2194,0.6461,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5827,0.2492,0.1681,1-0,False,,,,,,
2026-06-26,Norway,France,0.1825,0.2267,0.5908,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2378,0.2754,0.4868,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1707,0.2281,0.6012,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3013,0.3007,0.3979,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2764,0.2863,0.4373,1-1,False,,,,,,
2026-06-27,Panama,England,0.1378,0.2217,0.6405,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3394,0.2989,0.3617,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0812,0.1787,0.74,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3445,0.3078,0.3477,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3102,0.3027,0.3871,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7477,0.1713,0.081,2-0,False,,,,,,
