date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Turkey,Paraguay,0.4164,0.2685,0.3151,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2383,0.2684,0.4933,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8079,0.1366,0.0554,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3701,0.2801,0.3498,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5367,0.2246,0.2387,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.132,0.2172,0.6507,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4882,0.2802,0.2316,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8019,0.1394,0.0587,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4711,0.2637,0.2652,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3483,0.2818,0.3698,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7916,0.1525,0.0559,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7614,0.1667,0.0719,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7461,0.1689,0.0851,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4708,0.2686,0.2606,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6218,0.226,0.1522,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2499,0.2627,0.4874,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6489,0.2186,0.1325,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6331,0.2262,0.1407,1-0,False,,,,,,
2026-06-23,England,Ghana,0.8318,0.1306,0.0376,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2811,0.2562,0.4628,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7251,0.1843,0.0906,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4327,0.3016,0.2658,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1665,0.2346,0.599,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1462,0.2419,0.6119,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7319,0.1818,0.0864,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3845,0.2969,0.3185,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4327,0.2685,0.2988,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2966,0.293,0.4103,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1149,0.2076,0.6774,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.281,0.2902,0.4288,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4449,0.2574,0.2978,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1303,0.2168,0.653,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5677,0.2618,0.1705,1-0,False,,,,,,
2026-06-26,Norway,France,0.1972,0.2414,0.5614,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1852,0.2717,0.5432,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1746,0.2311,0.5943,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.2957,0.3072,0.3971,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2798,0.2945,0.4258,1-1,False,,,,,,
2026-06-27,Panama,England,0.1457,0.2301,0.6241,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3157,0.3078,0.3765,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0655,0.1691,0.7654,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3515,0.3065,0.342,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3145,0.3045,0.381,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7769,0.1526,0.0705,2-0,False,,,,,,
