date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Turkey,Paraguay,0.3852,0.2763,0.3385,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2659,0.2771,0.457,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8397,0.1163,0.044,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3946,0.2675,0.338,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.6054,0.2123,0.1823,2-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1451,0.2209,0.634,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5358,0.2613,0.2029,1-0,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8212,0.1269,0.0519,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5812,0.231,0.1878,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3045,0.2935,0.402,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7713,0.1698,0.0589,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.751,0.1707,0.0783,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7435,0.176,0.0805,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5984,0.219,0.1827,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.618,0.2289,0.153,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2523,0.2711,0.4766,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6547,0.2135,0.1318,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.662,0.214,0.124,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7625,0.1704,0.0671,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2625,0.2625,0.475,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7041,0.1975,0.0984,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4192,0.3054,0.2754,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1435,0.2126,0.6438,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1392,0.2514,0.6093,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7659,0.1642,0.0699,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3606,0.305,0.3344,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4875,0.2426,0.2699,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2682,0.2815,0.4503,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1111,0.2049,0.6841,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2509,0.2994,0.4498,0-1,False,,,,,,
2026-06-25,Japan,Sweden,0.535,0.2515,0.2135,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1339,0.2155,0.6507,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5629,0.2586,0.1785,1-0,False,,,,,,
2026-06-26,Norway,France,0.2184,0.2465,0.535,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2044,0.2638,0.5318,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1593,0.2111,0.6296,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.2932,0.3036,0.4032,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3094,0.3084,0.3822,1-1,False,,,,,,
2026-06-27,Panama,England,0.1361,0.2137,0.6502,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3374,0.3065,0.3561,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0608,0.1494,0.7898,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3572,0.2918,0.3509,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3207,0.3135,0.3658,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7488,0.1712,0.08,2-0,False,,,,,,
