date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.2934,0.2731,0.4335,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7505,0.168,0.0815,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4644,0.2693,0.2663,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6785,0.2021,0.1194,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2577,0.2693,0.473,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6165,0.2373,0.1462,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6425,0.2284,0.1291,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7552,0.1787,0.0661,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2875,0.272,0.4405,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7266,0.1869,0.0865,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4474,0.2974,0.2552,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1652,0.2354,0.5994,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.2063,0.2718,0.5219,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.8161,0.1384,0.0455,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4133,0.2955,0.2912,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4755,0.2599,0.2646,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3475,0.2965,0.356,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1757,0.265,0.5593,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2475,0.2898,0.4628,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6359,0.2015,0.1626,2-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1178,0.2134,0.6689,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5861,0.2474,0.1665,1-0,False,,,,,,
2026-06-26,Norway,France,0.2153,0.2518,0.5329,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1775,0.2606,0.5619,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.2207,0.2616,0.5177,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.325,0.2941,0.3809,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3086,0.2997,0.3917,1-1,False,,,,,,
2026-06-27,Panama,England,0.1254,0.2281,0.6465,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2923,0.2742,0.4335,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0498,0.1433,0.8069,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4365,0.2909,0.2726,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3702,0.3047,0.3251,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6365,0.2287,0.1348,1-0,False,,,,,,
