date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7651,0.1638,0.0712,2-0,True,3.0,0.0,home,True,False,0.7651
2026-06-22,Norway,Senegal,0.4755,0.2671,0.2574,1-1,True,3.0,2.0,home,True,False,0.4755
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,True,2.0,0.0,home,True,True,0.6624
2026-06-22,Jordan,Algeria,0.2298,0.2506,0.5197,1-1,True,1.0,2.0,away,True,False,0.5197
2026-06-23,Portugal,Uzbekistan,0.6369,0.2256,0.1375,1-0,True,5.0,0.0,home,True,False,0.6369
2026-06-23,Colombia,DR Congo,0.6541,0.2148,0.1311,2-0,True,1.0,0.0,home,True,False,0.6541
2026-06-23,England,Ghana,0.7579,0.1778,0.0643,2-0,True,0.0,0.0,draw,False,False,0.1778
2026-06-23,Panama,Croatia,0.305,0.271,0.424,1-1,True,0.0,1.0,away,True,False,0.424
2026-06-24,Morocco,Haiti,0.7221,0.1905,0.0874,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4735,0.282,0.2446,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1805,0.2527,0.5668,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1942,0.2592,0.5466,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7737,0.1614,0.0649,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3789,0.2941,0.3271,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4768,0.2552,0.268,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3607,0.2955,0.3438,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1655,0.2477,0.5868,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2852,0.3119,0.4029,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.7215,0.1678,0.1107,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.0851,0.1966,0.7183,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.6334,0.2188,0.1478,2-0,False,,,,,,
2026-06-26,Norway,France,0.1885,0.2315,0.58,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1574,0.242,0.6006,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1676,0.2312,0.6012,0-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3221,0.2929,0.385,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3451,0.2996,0.3553,1-1,False,,,,,,
2026-06-27,Panama,England,0.1496,0.2317,0.6186,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3167,0.292,0.3914,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0383,0.1344,0.8273,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3842,0.3048,0.311,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3714,0.3069,0.3218,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6118,0.2433,0.1449,1-0,False,,,,,,
