date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Scotland,Morocco,0.1999,0.2554,0.5447,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7706,0.1519,0.0775,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3806,0.2772,0.3421,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5816,0.2349,0.1835,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1672,0.2504,0.5824,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4686,0.2599,0.2715,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8316,0.1254,0.0431,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.485,0.2699,0.2451,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2674,0.2723,0.4603,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7702,0.165,0.0648,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7163,0.176,0.1077,2-0,False,,,,,,
2026-06-22,France,Iraq,0.628,0.2137,0.1583,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4738,0.2626,0.2636,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6471,0.2103,0.1426,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.194,0.2478,0.5581,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6041,0.2423,0.1536,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6286,0.2267,0.1446,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7825,0.1563,0.0612,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2328,0.2537,0.5135,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.752,0.1654,0.0826,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4046,0.3046,0.2908,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1505,0.2222,0.6273,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.12,0.2385,0.6415,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7731,0.1532,0.0737,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4141,0.307,0.2789,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4277,0.2685,0.3039,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2828,0.2975,0.4197,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1644,0.2431,0.5926,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3308,0.3273,0.3419,0-0,False,,,,,,
2026-06-25,Japan,Sweden,0.559,0.2371,0.2039,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1507,0.2313,0.618,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5511,0.2656,0.1833,1-0,False,,,,,,
2026-06-26,Norway,France,0.1777,0.2316,0.5907,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.119,0.213,0.668,0-2,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1835,0.2164,0.6001,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.2686,0.3077,0.4237,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2625,0.2925,0.445,1-1,False,,,,,,
2026-06-27,Panama,England,0.1255,0.1988,0.6757,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3177,0.2948,0.3874,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0397,0.1157,0.8446,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3553,0.3063,0.3383,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3225,0.3097,0.3678,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7362,0.176,0.0878,2-0,False,,,,,,
