date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Switzerland,Bosnia and Herzegovina,0.69,0.2007,0.1093,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7434,0.1827,0.0739,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4032,0.2621,0.3347,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2878,0.268,0.4442,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7987,0.1389,0.0623,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4231,0.27,0.3069,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5279,0.2363,0.2359,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1449,0.231,0.6241,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5479,0.2486,0.2035,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8101,0.1348,0.0551,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5227,0.2508,0.2265,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3071,0.282,0.4109,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7403,0.1897,0.07,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7294,0.183,0.0876,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7709,0.159,0.0701,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4647,0.2687,0.2666,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6324,0.2093,0.1583,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2535,0.2598,0.4867,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6577,0.2152,0.1272,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6853,0.1955,0.1193,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7819,0.1666,0.0515,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.26,0.2628,0.4772,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7064,0.197,0.0966,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4158,0.3063,0.2779,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1393,0.2204,0.6403,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1312,0.2376,0.6312,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.755,0.1688,0.0762,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3826,0.2927,0.3248,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4518,0.2564,0.2918,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.291,0.2918,0.4172,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1263,0.2221,0.6516,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2538,0.2928,0.4534,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5175,0.2462,0.2363,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.136,0.2264,0.6375,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5924,0.2434,0.1642,1-0,False,,,,,,
2026-06-26,Norway,France,0.1536,0.2015,0.6449,1-2,False,,,,,,
2026-06-26,Uruguay,Spain,0.2384,0.2779,0.4838,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1681,0.2208,0.6111,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3344,0.2985,0.3672,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2864,0.2937,0.4198,1-1,False,,,,,,
2026-06-27,Panama,England,0.1473,0.2228,0.6299,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2868,0.2821,0.4312,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0365,0.123,0.8405,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4011,0.2909,0.308,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3387,0.3031,0.3582,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7336,0.1786,0.0878,2-0,False,,,,,,
