date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7651,0.1638,0.0712,2-0,True,3.0,0.0,home,True,False,0.7651
2026-06-22,Norway,Senegal,0.4755,0.2671,0.2574,1-1,True,3.0,2.0,home,True,False,0.4755
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,True,2.0,0.0,home,True,True,0.6624
2026-06-22,Jordan,Algeria,0.2298,0.2506,0.5197,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6469,0.2245,0.1286,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6411,0.2197,0.1392,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7315,0.1869,0.0817,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2712,0.2648,0.4641,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7154,0.1929,0.0917,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4563,0.2805,0.2633,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1658,0.2304,0.6038,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1903,0.2634,0.5463,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7765,0.1616,0.0619,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4103,0.285,0.3048,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5147,0.2519,0.2334,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3453,0.2941,0.3606,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1601,0.2375,0.6024,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2565,0.2881,0.4554,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6061,0.214,0.1799,2-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1148,0.1953,0.6899,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.622,0.226,0.152,2-0,False,,,,,,
2026-06-26,Norway,France,0.1639,0.2122,0.6239,0-2,False,,,,,,
2026-06-26,Uruguay,Spain,0.1375,0.2179,0.6446,0-2,False,,,,,,
2026-06-26,New Zealand,Belgium,0.202,0.2499,0.5481,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3261,0.299,0.3749,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3247,0.2951,0.3802,1-1,False,,,,,,
2026-06-27,Panama,England,0.1274,0.2149,0.6577,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2799,0.2704,0.4497,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0384,0.1215,0.84,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4307,0.2805,0.2888,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3745,0.3088,0.3167,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6401,0.2263,0.1336,1-0,False,,,,,,
