date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.4267,0.2735,0.2998,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5417,0.2227,0.2356,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1458,0.2292,0.625,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5364,0.2572,0.2064,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8287,0.123,0.0483,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5064,0.2597,0.2339,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.282,0.288,0.43,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7589,0.173,0.0681,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7333,0.1811,0.0856,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7677,0.1579,0.0743,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5173,0.2572,0.2255,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6001,0.2383,0.1616,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2192,0.2519,0.5289,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.639,0.2238,0.1372,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6793,0.2086,0.1121,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7612,0.1784,0.0603,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2675,0.2718,0.4606,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7046,0.1962,0.0993,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4338,0.2971,0.2691,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1983,0.247,0.5547,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1753,0.2687,0.556,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.8114,0.142,0.0465,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4006,0.2897,0.3097,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4328,0.2551,0.312,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3292,0.2927,0.3781,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.102,0.2066,0.6914,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.3065,0.2991,0.3944,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4851,0.2474,0.2676,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.148,0.2362,0.6158,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5667,0.2515,0.1819,1-0,False,,,,,,
2026-06-26,Norway,France,0.174,0.2201,0.606,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2018,0.2582,0.5399,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1597,0.2165,0.6238,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3112,0.3002,0.3885,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2524,0.2791,0.4686,1-1,False,,,,,,
2026-06-27,Panama,England,0.1172,0.2088,0.6741,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2952,0.2866,0.4181,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0317,0.106,0.8623,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4318,0.2703,0.2979,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3937,0.2991,0.3071,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6245,0.2349,0.1406,1-0,False,,,,,,
