date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7651,0.1638,0.0712,2-0,True,3.0,0.0,home,True,False,0.7651
2026-06-22,Norway,Senegal,0.4755,0.2671,0.2574,1-1,True,3.0,2.0,home,True,False,0.4755
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,True,2.0,0.0,home,True,True,0.6624
2026-06-22,Jordan,Algeria,0.2298,0.2506,0.5197,1-1,True,1.0,2.0,away,True,False,0.5197
2026-06-23,Portugal,Uzbekistan,0.6369,0.2256,0.1375,1-0,True,5.0,0.0,home,True,False,0.6369
2026-06-23,Colombia,DR Congo,0.6679,0.2128,0.1192,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7579,0.1778,0.0643,2-0,True,0.0,0.0,draw,False,False,0.1778
2026-06-23,Panama,Croatia,0.305,0.271,0.424,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7193,0.188,0.0927,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4553,0.2872,0.2575,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1419,0.2243,0.6338,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1812,0.2624,0.5564,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.739,0.181,0.08,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4397,0.2876,0.2726,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.459,0.2525,0.2885,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3586,0.3064,0.3349,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1622,0.2472,0.5906,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2264,0.2981,0.4755,0-1,False,,,,,,
2026-06-25,Japan,Sweden,0.7237,0.1761,0.1002,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.0959,0.198,0.7062,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.6413,0.221,0.1377,2-0,False,,,,,,
2026-06-26,Norway,France,0.1718,0.2254,0.6028,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1593,0.2476,0.5932,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1771,0.2355,0.5874,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3094,0.2972,0.3933,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3369,0.3091,0.354,1-1,False,,,,,,
2026-06-27,Panama,England,0.1388,0.237,0.6243,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3214,0.2914,0.3873,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0448,0.1431,0.8121,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3655,0.2837,0.3508,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.4064,0.3041,0.2895,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6318,0.2292,0.139,1-0,False,,,,,,
