date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Brazil,Haiti,0.7889,0.1425,0.0686,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4719,0.2586,0.2695,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.6489,0.2032,0.1478,2-0,False,,,,,,
2026-06-20,Tunisia,Japan,0.1673,0.249,0.5837,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5733,0.2379,0.1888,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.7887,0.1503,0.0609,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4515,0.2741,0.2744,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.31,0.2849,0.4051,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7794,0.157,0.0635,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7677,0.1601,0.0722,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7314,0.1789,0.0896,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4682,0.2713,0.2605,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.5998,0.2335,0.1667,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2446,0.2652,0.4902,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6661,0.2131,0.1208,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6763,0.2067,0.117,2-0,False,,,,,,
2026-06-23,England,Ghana,0.8023,0.1487,0.049,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2534,0.2688,0.4777,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7215,0.1849,0.0936,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4298,0.2986,0.2716,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.175,0.2446,0.5804,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1335,0.2437,0.6228,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7338,0.1775,0.0887,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4202,0.295,0.2848,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.3146,0.274,0.4114,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3155,0.2909,0.3936,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.181,0.2669,0.5521,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3389,0.305,0.3561,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.601,0.2251,0.1739,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1454,0.2277,0.6269,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5576,0.2636,0.1788,1-0,False,,,,,,
2026-06-26,Norway,France,0.2212,0.2543,0.5245,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1566,0.248,0.5954,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1487,0.2012,0.6501,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.2955,0.2992,0.4053,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2761,0.2867,0.4372,1-1,False,,,,,,
2026-06-27,Panama,England,0.1626,0.2311,0.6063,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3285,0.296,0.3755,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0557,0.1615,0.7828,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3532,0.3035,0.3433,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3201,0.3022,0.3777,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7494,0.1658,0.0848,2-0,False,,,,,,
