date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6871,0.1981,0.1148,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7527,0.1748,0.0725,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.3895,0.2707,0.3397,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2264,0.2499,0.5237,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.8088,0.1353,0.0558,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3644,0.2834,0.3521,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5459,0.2275,0.2266,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1343,0.2174,0.6483,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.479,0.2781,0.2429,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8298,0.1219,0.0483,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5062,0.261,0.2328,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2736,0.2736,0.4528,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7209,0.1969,0.0823,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7049,0.1966,0.0985,2-0,False,,,,,,
2026-06-22,France,Iraq,0.743,0.1734,0.0835,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4857,0.2586,0.2557,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6493,0.2114,0.1394,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2292,0.262,0.5088,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.642,0.2222,0.1358,2-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6901,0.2023,0.1077,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7518,0.1752,0.073,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2458,0.2603,0.4939,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6821,0.2061,0.1118,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4285,0.2956,0.2759,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1406,0.2199,0.6396,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1529,0.2603,0.5868,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7735,0.1584,0.0681,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4164,0.296,0.2875,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4402,0.2595,0.3004,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2685,0.2776,0.4538,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1325,0.2313,0.6362,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2714,0.283,0.4456,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5317,0.2428,0.2255,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1248,0.2117,0.6635,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5832,0.2523,0.1645,1-0,False,,,,,,
2026-06-26,Norway,France,0.1667,0.2294,0.6039,0-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2049,0.2651,0.53,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1543,0.2066,0.639,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3048,0.2941,0.4011,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2831,0.2941,0.4227,1-1,False,,,,,,
2026-06-27,Panama,England,0.1304,0.2153,0.6543,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3282,0.2961,0.3757,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0484,0.1443,0.8073,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3734,0.3051,0.3215,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3266,0.2979,0.3755,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7293,0.181,0.0897,2-0,False,,,,,,
