date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,United States,Australia,0.3281,0.2926,0.3793,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5903,0.2262,0.1835,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1367,0.229,0.6344,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5803,0.2393,0.1804,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.7926,0.1471,0.0603,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4501,0.2812,0.2687,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3166,0.288,0.3954,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.791,0.1559,0.0531,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7684,0.1578,0.0738,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7278,0.1816,0.0906,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4706,0.2772,0.2523,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6342,0.2138,0.1521,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2587,0.2744,0.4669,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6426,0.223,0.1344,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6383,0.2288,0.1329,1-0,False,,,,,,
2026-06-23,England,Ghana,0.8302,0.1341,0.0357,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2719,0.2601,0.4679,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7226,0.1863,0.091,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4361,0.3005,0.2634,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1383,0.2279,0.6338,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1312,0.2423,0.6265,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7351,0.1835,0.0815,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3599,0.3097,0.3304,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.2421,0.2525,0.5055,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3504,0.3102,0.3394,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1788,0.2707,0.5505,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3441,0.31,0.3459,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5868,0.2331,0.1801,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1327,0.2214,0.646,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5594,0.2597,0.1809,1-0,False,,,,,,
2026-06-26,Norway,France,0.2135,0.2541,0.5325,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1452,0.2564,0.5985,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1499,0.2051,0.645,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.309,0.3083,0.3827,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2716,0.2907,0.4377,1-1,False,,,,,,
2026-06-27,Panama,England,0.1384,0.2209,0.6407,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3329,0.3005,0.3666,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0565,0.159,0.7845,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.343,0.2951,0.3619,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3466,0.299,0.3544,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7426,0.1732,0.0842,2-0,False,,,,,,
