date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Canada,Qatar,0.7381,0.1838,0.0781,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4446,0.2661,0.2893,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2331,0.2524,0.5145,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7934,0.1465,0.0601,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3901,0.28,0.3299,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.577,0.2173,0.2057,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1496,0.2187,0.6317,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4792,0.2717,0.2491,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8053,0.1408,0.0538,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4938,0.2598,0.2464,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2793,0.2741,0.4465,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7733,0.1644,0.0623,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7365,0.1759,0.0877,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7021,0.1936,0.1042,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4954,0.2637,0.2409,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6496,0.218,0.1324,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2213,0.2535,0.5252,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6209,0.2351,0.144,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6573,0.2165,0.1262,2-0,False,,,,,,
2026-06-23,England,Ghana,0.777,0.1632,0.0598,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2703,0.2559,0.4738,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.721,0.1908,0.0882,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4165,0.2937,0.2898,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1541,0.2188,0.6271,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1789,0.2589,0.5623,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7566,0.1667,0.0767,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4135,0.3048,0.2817,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4545,0.2583,0.2872,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2989,0.2859,0.4153,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1387,0.2274,0.6339,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2879,0.2958,0.4163,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5443,0.2371,0.2186,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1349,0.2105,0.6546,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5648,0.2611,0.1741,1-0,False,,,,,,
2026-06-26,Norway,France,0.2104,0.2485,0.5411,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2005,0.2858,0.5137,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1388,0.2013,0.6598,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3223,0.2996,0.3781,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2832,0.2974,0.4194,1-1,False,,,,,,
2026-06-27,Panama,England,0.1333,0.2283,0.6385,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3262,0.3003,0.3735,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0565,0.151,0.7925,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3322,0.2931,0.3748,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3342,0.299,0.3667,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7428,0.1749,0.0823,2-0,False,,,,,,
