date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5348,0.2474,0.2178,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4229,0.2633,0.3139,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2344,0.2561,0.5095,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7672,0.1593,0.0735,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4141,0.2728,0.3131,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5469,0.227,0.2261,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.16,0.2386,0.6014,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5392,0.255,0.2057,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8132,0.1326,0.0542,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.5276,0.2544,0.218,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2807,0.2762,0.4431,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7844,0.1586,0.057,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7145,0.1937,0.0918,2-0,False,,,,,,
2026-06-22,France,Iraq,0.763,0.1636,0.0734,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5267,0.2419,0.2314,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6133,0.2283,0.1584,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2215,0.2445,0.534,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6125,0.2385,0.149,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6592,0.2154,0.1255,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7276,0.191,0.0814,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2785,0.2687,0.4528,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6914,0.2022,0.1065,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4298,0.2944,0.2758,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.2256,0.2585,0.5159,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1938,0.2542,0.552,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7378,0.1799,0.0822,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3728,0.3105,0.3167,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5039,0.2517,0.2444,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2848,0.2856,0.4296,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1117,0.2033,0.685,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2961,0.2864,0.4174,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5242,0.2459,0.2299,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1592,0.2377,0.6031,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5973,0.2446,0.158,1-0,False,,,,,,
2026-06-26,Norway,France,0.1958,0.2371,0.5672,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2054,0.2672,0.5274,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1734,0.2312,0.5954,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.324,0.2952,0.3808,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2987,0.2923,0.409,1-1,False,,,,,,
2026-06-27,Panama,England,0.1305,0.2185,0.651,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2738,0.2727,0.4536,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0406,0.1173,0.842,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.441,0.2745,0.2845,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.374,0.3037,0.3222,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6277,0.226,0.1462,1-0,False,,,,,,
