date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Mexico,South Korea,0.5181,0.2497,0.2322,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6958,0.1964,0.1078,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7539,0.174,0.0722,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4176,0.2694,0.313,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.2299,0.2608,0.5093,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7828,0.1516,0.0657,2-0,False,,,,,,
2026-06-19,United States,Australia,0.3949,0.2888,0.3163,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5355,0.2193,0.2452,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.172,0.2431,0.5849,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5215,0.252,0.2265,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8369,0.1161,0.047,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4603,0.2711,0.2686,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2858,0.2856,0.4286,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7974,0.1508,0.0518,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7106,0.189,0.1004,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7613,0.1649,0.0738,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4976,0.2495,0.2529,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.58,0.2342,0.1858,1-1,False,,,,,,
2026-06-22,Jordan,Algeria,0.217,0.2534,0.5296,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6223,0.2315,0.1462,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6554,0.2183,0.1263,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7351,0.1846,0.0803,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2537,0.2736,0.4727,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6793,0.2101,0.1106,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.437,0.2909,0.2721,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1365,0.217,0.6465,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.167,0.2563,0.5767,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7551,0.1713,0.0737,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3993,0.2969,0.3038,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4625,0.2586,0.2789,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2799,0.2864,0.4337,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.117,0.215,0.668,0-2,False,,,,,,
2026-06-25,Ecuador,Germany,0.2954,0.2942,0.4104,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4924,0.2425,0.2651,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1694,0.243,0.5876,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5985,0.2411,0.1603,1-0,False,,,,,,
2026-06-26,Norway,France,0.1672,0.2216,0.6112,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2233,0.2722,0.5045,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1595,0.2186,0.6219,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3323,0.2998,0.3679,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2759,0.2945,0.4296,1-1,False,,,,,,
2026-06-27,Panama,England,0.1231,0.238,0.6389,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.292,0.2839,0.4241,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0407,0.1302,0.8291,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4225,0.2817,0.2958,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3485,0.2948,0.3566,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6288,0.2348,0.1364,1-0,False,,,,,,
