date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,United States,Australia,0.3777,0.2845,0.3379,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.6298,0.2145,0.1557,2-0,False,,,,,,
2026-06-20,Tunisia,Japan,0.1616,0.2449,0.5934,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5616,0.2453,0.1932,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.7823,0.1571,0.0606,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4773,0.2639,0.2588,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3144,0.2807,0.4049,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7914,0.1559,0.0527,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7705,0.1608,0.0687,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7021,0.1936,0.1042,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4954,0.2637,0.2409,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6496,0.218,0.1324,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2213,0.2535,0.5252,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6209,0.2351,0.144,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6573,0.2165,0.1262,2-0,False,,,,,,
2026-06-23,England,Ghana,0.777,0.1632,0.0598,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2703,0.2559,0.4738,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7157,0.1921,0.0922,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4345,0.2965,0.269,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1564,0.2276,0.6159,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1789,0.2589,0.5623,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7566,0.1667,0.0767,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4056,0.3005,0.2938,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.2643,0.2569,0.4788,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3548,0.3133,0.3319,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1885,0.2754,0.5361,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.336,0.313,0.351,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6302,0.2201,0.1498,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1408,0.2223,0.6369,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5648,0.2611,0.1741,1-0,False,,,,,,
2026-06-26,Norway,France,0.2104,0.2485,0.5411,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1741,0.2702,0.5557,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.146,0.2061,0.6479,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.277,0.2931,0.4299,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2953,0.2994,0.4053,1-1,False,,,,,,
2026-06-27,Panama,England,0.1333,0.2283,0.6385,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3262,0.3003,0.3735,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0565,0.151,0.7925,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3322,0.2931,0.3748,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3342,0.299,0.3667,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7428,0.1749,0.0823,2-0,False,,,,,,
