date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,Brazil,Haiti,0.8072,0.1378,0.055,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4748,0.2606,0.2645,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.605,0.2332,0.1618,1-0,False,,,,,,
2026-06-20,Tunisia,Japan,0.1484,0.2392,0.6124,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.545,0.2595,0.1955,1-0,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8047,0.1406,0.0548,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4811,0.272,0.2469,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.304,0.2871,0.4089,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7907,0.1559,0.0534,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7728,0.1584,0.0689,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7183,0.1883,0.0934,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4614,0.2791,0.2595,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6134,0.2201,0.1666,1-1,False,,,,,,
2026-06-22,Jordan,Algeria,0.2677,0.2774,0.4549,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6104,0.2337,0.1559,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6503,0.2219,0.1278,1-0,False,,,,,,
2026-06-23,England,Ghana,0.8197,0.1407,0.0396,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2694,0.2687,0.4619,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.689,0.2009,0.1101,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4124,0.3021,0.2855,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1525,0.2381,0.6094,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1519,0.2455,0.6027,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7459,0.1722,0.0819,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3799,0.302,0.3181,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.3677,0.2729,0.3595,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3054,0.2915,0.4032,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1898,0.2692,0.541,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3387,0.3114,0.3498,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5759,0.2493,0.1749,1-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1265,0.2208,0.6528,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5549,0.2656,0.1795,1-0,False,,,,,,
2026-06-26,Norway,France,0.2279,0.2417,0.5304,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1544,0.2438,0.6017,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1861,0.2446,0.5693,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3275,0.3195,0.353,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3076,0.2981,0.3943,1-1,False,,,,,,
2026-06-27,Panama,England,0.1358,0.2255,0.6387,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.3326,0.3071,0.3603,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0736,0.1899,0.7365,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3373,0.2993,0.3634,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3316,0.3149,0.3535,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7483,0.1689,0.0828,2-0,False,,,,,,
