date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Mexico,South Korea,0.5592,0.2417,0.1991,1-1,False,,,,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,0.7023,0.194,0.1037,2-0,False,,,,,,
2026-06-18,Canada,Qatar,0.7506,0.1772,0.0722,2-0,False,,,,,,
2026-06-19,Turkey,Paraguay,0.4083,0.2724,0.3193,1-1,False,,,,,,
2026-06-19,Scotland,Morocco,0.231,0.2638,0.5053,1-1,False,,,,,,
2026-06-19,Brazil,Haiti,0.7846,0.1439,0.0716,2-0,False,,,,,,
2026-06-19,United States,Australia,0.4138,0.2821,0.3041,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.5024,0.2315,0.2661,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1585,0.2426,0.5989,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5225,0.247,0.2305,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8329,0.1217,0.0453,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4635,0.2714,0.2651,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2741,0.274,0.4518,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7858,0.1597,0.0545,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7196,0.1902,0.0903,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7344,0.1731,0.0926,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4851,0.261,0.2538,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6172,0.2291,0.1536,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.1971,0.2372,0.5657,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6395,0.2234,0.137,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6466,0.2198,0.1336,2-0,False,,,,,,
2026-06-23,England,Ghana,0.8388,0.1232,0.038,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2401,0.2607,0.4992,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6666,0.2159,0.1175,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4262,0.302,0.2718,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1562,0.224,0.6198,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1596,0.2613,0.5791,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7589,0.1657,0.0755,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.392,0.2922,0.3158,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.484,0.254,0.262,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.2837,0.2936,0.4227,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1348,0.2338,0.6314,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.291,0.2819,0.4271,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.4825,0.249,0.2684,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1604,0.2411,0.5985,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.5969,0.2455,0.1576,1-0,False,,,,,,
2026-06-26,Norway,France,0.1781,0.2263,0.5956,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.24,0.2796,0.4804,1-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.154,0.224,0.6221,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3237,0.295,0.3814,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2838,0.2925,0.4237,1-1,False,,,,,,
2026-06-27,Panama,England,0.0908,0.1848,0.7244,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2801,0.2736,0.4463,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0361,0.1167,0.8473,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4273,0.2899,0.2828,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3533,0.2975,0.3492,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6336,0.2231,0.1433,2-0,False,,,,,,
