date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7651,0.1638,0.0712,2-0,True,3.0,0.0,home,True,False,0.7651
2026-06-22,Norway,Senegal,0.4755,0.2671,0.2574,1-1,True,3.0,2.0,home,True,False,0.4755
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,True,2.0,0.0,home,True,True,0.6624
2026-06-22,Jordan,Algeria,0.2298,0.2506,0.5197,1-1,True,1.0,2.0,away,True,False,0.5197
2026-06-23,Portugal,Uzbekistan,0.6369,0.2256,0.1375,1-0,True,5.0,0.0,home,True,False,0.6369
2026-06-23,Colombia,DR Congo,0.6541,0.2148,0.1311,2-0,True,1.0,0.0,home,True,False,0.6541
2026-06-23,England,Ghana,0.7579,0.1778,0.0643,2-0,True,0.0,0.0,draw,False,False,0.1778
2026-06-23,Panama,Croatia,0.305,0.271,0.424,1-1,True,0.0,1.0,away,True,False,0.424
2026-06-24,Morocco,Haiti,0.7281,0.1907,0.0812,2-0,True,4.0,2.0,home,True,False,0.7281
2026-06-24,Bosnia and Herzegovina,Qatar,0.4735,0.282,0.2446,1-1,True,3.0,1.0,home,True,False,0.4735
2026-06-24,Scotland,Brazil,0.1654,0.2466,0.588,0-1,True,0.0,3.0,away,True,False,0.588
2026-06-24,South Africa,South Korea,0.1848,0.251,0.5642,0-1,True,1.0,0.0,home,False,False,0.1848
2026-06-24,Mexico,Czech Republic,0.7856,0.1546,0.0598,2-0,True,3.0,0.0,home,True,False,0.7856
2026-06-24,Canada,Switzerland,0.3789,0.2941,0.3271,1-1,True,1.0,2.0,away,False,False,0.3271
2026-06-25,United States,Turkey,0.5073,0.2573,0.2354,1-1,True,2.0,3.0,away,False,False,0.2354
2026-06-25,Paraguay,Australia,0.3203,0.299,0.3807,1-1,True,0.0,0.0,draw,False,False,0.299
2026-06-25,Curaçao,Ivory Coast,0.1679,0.2557,0.5765,0-1,True,0.0,2.0,away,True,False,0.5765
2026-06-25,Ecuador,Germany,0.2948,0.2961,0.4091,1-1,True,2.0,1.0,home,False,False,0.2948
2026-06-25,Japan,Sweden,0.6153,0.2214,0.1634,2-0,True,1.0,1.0,draw,False,False,0.2214
2026-06-25,Tunisia,Netherlands,0.0971,0.1901,0.7128,0-2,True,1.0,3.0,away,True,False,0.7128
2026-06-26,Senegal,Iraq,0.5837,0.2459,0.1704,1-0,True,5.0,0.0,home,True,False,0.5837
2026-06-26,Norway,France,0.1771,0.2138,0.6091,1-1,True,1.0,4.0,away,True,False,0.6091
2026-06-26,Uruguay,Spain,0.1389,0.2404,0.6207,0-1,True,0.0,1.0,away,True,True,0.6207
2026-06-26,New Zealand,Belgium,0.134,0.2427,0.6232,0-1,True,0.0,3.0,away,True,False,0.6232
2026-06-26,Egypt,Iran,0.3153,0.3009,0.3839,1-1,True,1.0,1.0,draw,False,True,0.3009
2026-06-26,Cape Verde,Saudi Arabia,0.3221,0.3001,0.3778,1-1,True,0.0,0.0,draw,False,False,0.3001
2026-06-27,Panama,England,0.1081,0.1976,0.6943,0-2,True,0.0,2.0,away,True,True,0.6943
2026-06-27,Algeria,Austria,0.3032,0.2934,0.4034,1-1,True,3.0,3.0,draw,False,False,0.2934
2026-06-27,Jordan,Argentina,0.0371,0.1342,0.8287,0-2,True,1.0,3.0,away,True,False,0.8287
2026-06-27,Colombia,Portugal,0.433,0.2879,0.2791,1-1,True,0.0,0.0,draw,False,False,0.2879
2026-06-27,DR Congo,Uzbekistan,0.3889,0.3097,0.3014,1-1,True,3.0,1.0,home,True,False,0.3889
2026-06-27,Croatia,Ghana,0.6257,0.2345,0.1398,1-0,True,2.0,1.0,home,True,False,0.6257
