date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.131,0.2138,0.6552,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.4924,0.2722,0.2354,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.8288,0.1211,0.0501,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4595,0.2641,0.2764,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2709,0.2809,0.4482,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7729,0.1647,0.0624,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.6679,0.2117,0.1205,2-0,False,,,,,,
2026-06-22,France,Iraq,0.7727,0.1549,0.0724,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4727,0.2565,0.2708,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6327,0.2236,0.1437,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2287,0.2502,0.5211,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6269,0.2279,0.1453,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.647,0.2223,0.1307,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7521,0.1768,0.071,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2367,0.263,0.5003,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7282,0.183,0.0887,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4564,0.2833,0.2603,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1415,0.2219,0.6366,0-2,False,,,,,,
2026-06-24,South Africa,South Korea,0.1627,0.2619,0.5753,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7822,0.1554,0.0625,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4175,0.2902,0.2923,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5247,0.2505,0.2248,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3365,0.2933,0.3702,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1312,0.2252,0.6437,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2825,0.289,0.4285,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5116,0.2448,0.2436,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1296,0.2122,0.6581,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5814,0.2507,0.1679,1-0,False,,,,,,
2026-06-26,Norway,France,0.1766,0.2206,0.6028,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1959,0.2691,0.535,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1322,0.2043,0.6635,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.3269,0.3041,0.369,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3007,0.2983,0.401,1-1,False,,,,,,
2026-06-27,Panama,England,0.1232,0.2303,0.6465,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2981,0.2864,0.4155,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0409,0.1282,0.8309,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.412,0.2862,0.3017,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3723,0.3013,0.3264,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6275,0.2284,0.1441,1-0,False,,,,,,
