date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-19,United States,Australia,0.5036,0.2505,0.2459,1-1,False,,,,,,
2026-06-20,Netherlands,Sweden,0.566,0.2375,0.1965,1-1,False,,,,,,
2026-06-20,Tunisia,Japan,0.1456,0.2282,0.6262,0-1,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5351,0.2552,0.2097,1-1,False,,,,,,
2026-06-20,Ecuador,Curaçao,0.7996,0.1458,0.0546,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4633,0.2676,0.2691,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.3042,0.2824,0.4134,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7719,0.1657,0.0624,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.7347,0.1784,0.087,2-0,False,,,,,,
2026-06-22,France,Iraq,0.6816,0.1992,0.1192,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4769,0.2656,0.2575,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.629,0.2158,0.1553,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2217,0.2492,0.5291,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6169,0.2316,0.1514,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6463,0.2199,0.1338,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7789,0.1607,0.0604,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2566,0.2508,0.4926,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.6759,0.2091,0.115,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4552,0.3011,0.2437,1-0,False,,,,,,
2026-06-24,Scotland,Brazil,0.17,0.2291,0.6009,1-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.123,0.216,0.661,0-2,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7284,0.1883,0.0834,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3305,0.2997,0.3698,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.3292,0.284,0.3868,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3206,0.2866,0.3928,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1816,0.2703,0.5482,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.3346,0.304,0.3614,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.5444,0.2459,0.2096,1-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1378,0.2202,0.6421,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.5508,0.2667,0.1825,1-0,False,,,,,,
2026-06-26,Norway,France,0.2114,0.2491,0.5395,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1735,0.2594,0.5671,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1578,0.2177,0.6245,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.2973,0.3084,0.3943,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2647,0.2737,0.4615,1-1,False,,,,,,
2026-06-27,Panama,England,0.1444,0.2169,0.6387,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.3389,0.2988,0.3623,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0556,0.141,0.8034,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.3397,0.3026,0.3577,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.328,0.2985,0.3735,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.7501,0.169,0.0809,2-0,False,,,,,,
