date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1496,0.2223,0.628,0-2,False,,,,,,
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,False,,,,,,
2026-06-21,Belgium,Iran,0.4658,0.283,0.2512,1-1,False,,,,,,
2026-06-21,New Zealand,Egypt,0.2831,0.2817,0.4352,1-1,False,,,,,,
2026-06-21,Spain,Saudi Arabia,0.7776,0.1634,0.059,2-0,False,,,,,,
2026-06-21,Uruguay,Cape Verde,0.669,0.2169,0.1141,1-0,False,,,,,,
2026-06-22,France,Iraq,0.7667,0.1616,0.0718,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4836,0.2704,0.246,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6156,0.2287,0.1557,1-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2455,0.2658,0.4887,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6278,0.228,0.1442,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6523,0.2201,0.1276,1-0,False,,,,,,
2026-06-23,England,Ghana,0.7747,0.1671,0.0582,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2729,0.2711,0.456,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7377,0.1794,0.0828,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4586,0.2856,0.2557,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1904,0.2571,0.5525,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1978,0.2693,0.5329,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.765,0.1679,0.0671,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.3825,0.2904,0.3271,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5401,0.2542,0.2056,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3398,0.2959,0.3643,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.129,0.2366,0.6344,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2599,0.2908,0.4493,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6048,0.2275,0.1677,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1103,0.2166,0.6731,0-1,False,,,,,,
2026-06-26,Senegal,Iraq,0.621,0.2336,0.1454,1-0,False,,,,,,
2026-06-26,Norway,France,0.1923,0.2296,0.578,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.2093,0.2734,0.5173,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1489,0.2109,0.6403,0-2,False,,,,,,
2026-06-26,Egypt,Iran,0.348,0.2964,0.3556,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.2837,0.2854,0.4309,1-1,False,,,,,,
2026-06-27,Panama,England,0.1034,0.2187,0.6779,0-1,False,,,,,,
2026-06-27,Algeria,Austria,0.2958,0.2924,0.4118,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0422,0.1334,0.8244,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4073,0.2873,0.3054,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3902,0.3068,0.303,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6439,0.2254,0.1307,1-0,False,,,,,,
