date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7651,0.1638,0.0712,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.5166,0.2584,0.2249,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,True,2.0,0.0,home,True,True,0.6624
2026-06-22,Jordan,Algeria,0.224,0.2529,0.5231,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6068,0.2346,0.1587,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6442,0.2176,0.1382,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7328,0.1853,0.0818,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.2509,0.2655,0.4836,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7126,0.1959,0.0915,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4665,0.2782,0.2552,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1649,0.2321,0.6031,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.1584,0.2417,0.5999,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7903,0.1546,0.0551,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4026,0.2922,0.3051,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.5091,0.2637,0.2272,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3566,0.2864,0.357,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.1626,0.2491,0.5883,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2548,0.2893,0.4559,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6851,0.1874,0.1274,2-0,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.113,0.2052,0.6818,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.6017,0.2407,0.1576,1-0,False,,,,,,
2026-06-26,Norway,France,0.2099,0.2384,0.5518,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1327,0.2194,0.6479,0-2,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1781,0.2361,0.5858,1-1,False,,,,,,
2026-06-26,Egypt,Iran,0.3287,0.2945,0.3769,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.303,0.2885,0.4085,1-1,False,,,,,,
2026-06-27,Panama,England,0.1308,0.2166,0.6526,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2731,0.2695,0.4574,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.0357,0.1162,0.8481,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.4057,0.2845,0.3098,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3653,0.3023,0.3324,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6229,0.2298,0.1474,1-0,False,,,,,,
