date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
2026-06-18,Czech Republic,South Africa,0.5554,0.2532,0.1914,1-0,True,1.0,1.0,draw,False,False,0.2532
2026-06-18,Mexico,South Korea,0.5109,0.2552,0.2339,1-1,True,1.0,0.0,home,True,False,0.5109
2026-06-18,Switzerland,Bosnia and Herzegovina,0.6676,0.208,0.1243,2-0,True,4.0,1.0,home,True,False,0.6676
2026-06-18,Canada,Qatar,0.7395,0.1816,0.0789,2-0,True,6.0,0.0,home,True,False,0.7395
2026-06-19,Turkey,Paraguay,0.3445,0.2715,0.3841,1-1,True,0.0,1.0,away,True,False,0.3841
2026-06-19,Scotland,Morocco,0.2415,0.2655,0.493,1-1,True,0.0,1.0,away,True,False,0.493
2026-06-19,Brazil,Haiti,0.813,0.134,0.053,2-0,True,3.0,0.0,home,True,False,0.813
2026-06-19,United States,Australia,0.3581,0.2826,0.3593,1-1,True,2.0,0.0,home,False,False,0.3581
2026-06-20,Netherlands,Sweden,0.5279,0.2265,0.2456,1-1,True,5.0,1.0,home,True,False,0.5279
2026-06-20,Tunisia,Japan,0.1457,0.223,0.6313,0-2,True,0.0,4.0,away,True,False,0.6313
2026-06-20,Germany,Ivory Coast,0.5092,0.2668,0.224,1-1,True,2.0,1.0,home,True,False,0.5092
2026-06-20,Ecuador,Curaçao,0.8194,0.129,0.0517,2-0,True,0.0,0.0,draw,False,False,0.129
2026-06-21,Belgium,Iran,0.4667,0.2762,0.2572,1-1,True,0.0,0.0,draw,False,False,0.2762
2026-06-21,New Zealand,Egypt,0.3365,0.2767,0.3869,1-1,True,1.0,3.0,away,True,False,0.3869
2026-06-21,Spain,Saudi Arabia,0.7832,0.1586,0.0582,2-0,True,4.0,0.0,home,True,False,0.7832
2026-06-21,Uruguay,Cape Verde,0.7272,0.1822,0.0906,2-0,True,2.0,2.0,draw,False,False,0.1822
2026-06-22,France,Iraq,0.7488,0.1686,0.0826,2-0,False,,,,,,
2026-06-22,Norway,Senegal,0.4649,0.2588,0.2762,1-1,False,,,,,,
2026-06-22,Argentina,Austria,0.6624,0.209,0.1286,2-0,False,,,,,,
2026-06-22,Jordan,Algeria,0.2363,0.2673,0.4964,1-1,False,,,,,,
2026-06-23,Portugal,Uzbekistan,0.6359,0.2261,0.1379,1-0,False,,,,,,
2026-06-23,Colombia,DR Congo,0.6517,0.213,0.1353,2-0,False,,,,,,
2026-06-23,England,Ghana,0.7626,0.1724,0.065,2-0,False,,,,,,
2026-06-23,Panama,Croatia,0.27,0.2655,0.4645,1-1,False,,,,,,
2026-06-24,Morocco,Haiti,0.7331,0.1848,0.0821,2-0,False,,,,,,
2026-06-24,Bosnia and Herzegovina,Qatar,0.4791,0.2752,0.2457,1-1,False,,,,,,
2026-06-24,Scotland,Brazil,0.1771,0.2496,0.5733,0-1,False,,,,,,
2026-06-24,South Africa,South Korea,0.2103,0.2712,0.5185,0-1,False,,,,,,
2026-06-24,Mexico,Czech Republic,0.7679,0.1622,0.0699,2-0,False,,,,,,
2026-06-24,Canada,Switzerland,0.4185,0.2878,0.2937,1-1,False,,,,,,
2026-06-25,United States,Turkey,0.4983,0.2593,0.2424,1-1,False,,,,,,
2026-06-25,Paraguay,Australia,0.3424,0.3024,0.3552,1-1,False,,,,,,
2026-06-25,Curaçao,Ivory Coast,0.177,0.2642,0.5588,0-1,False,,,,,,
2026-06-25,Ecuador,Germany,0.2634,0.2995,0.4371,1-1,False,,,,,,
2026-06-25,Japan,Sweden,0.6543,0.1968,0.1489,2-1,False,,,,,,
2026-06-25,Tunisia,Netherlands,0.1202,0.2081,0.6717,0-2,False,,,,,,
2026-06-26,Senegal,Iraq,0.6147,0.2316,0.1536,1-0,False,,,,,,
2026-06-26,Norway,France,0.1813,0.2306,0.5881,1-1,False,,,,,,
2026-06-26,Uruguay,Spain,0.1663,0.2469,0.5868,0-1,False,,,,,,
2026-06-26,New Zealand,Belgium,0.1956,0.2583,0.5461,0-1,False,,,,,,
2026-06-26,Egypt,Iran,0.324,0.2948,0.3812,1-1,False,,,,,,
2026-06-26,Cape Verde,Saudi Arabia,0.3495,0.31,0.3405,1-1,False,,,,,,
2026-06-27,Panama,England,0.1291,0.2187,0.6521,0-2,False,,,,,,
2026-06-27,Algeria,Austria,0.2913,0.2852,0.4235,1-1,False,,,,,,
2026-06-27,Jordan,Argentina,0.041,0.1279,0.8311,0-2,False,,,,,,
2026-06-27,Colombia,Portugal,0.429,0.2803,0.2907,1-1,False,,,,,,
2026-06-27,DR Congo,Uzbekistan,0.3724,0.3085,0.3191,1-1,False,,,,,,
2026-06-27,Croatia,Ghana,0.6499,0.2159,0.1341,2-0,False,,,,,,
