date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-16,I,Iraq,Norway,played,1-4,0.105,0.2068,0.6882,0.65,2.00,0-2
2026-06-17,K,Portugal,DR Congo,played,1-1,0.6574,0.2184,0.1242,1.93,0.71,2-0
2026-06-17,K,Uzbekistan,Colombia,played,1-3,0.116,0.2263,0.6577,0.63,1.84,0-1
2026-06-17,L,England,Croatia,played,4-2,0.5636,0.2516,0.1848,1.70,0.87,1-0
2026-06-17,L,Ghana,Panama,played,1-0,0.2638,0.2785,0.4577,1.03,1.44,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.558,0.2453,0.1968,1.77,0.96,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.504,0.2631,0.2328,1.60,1.01,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.69,0.2007,0.1093,2.08,0.70,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7434,0.1827,0.0739,2.13,0.52,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4032,0.2621,0.3347,1.50,1.35,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2878,0.268,0.4442,1.17,1.51,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7987,0.1389,0.0623,2.66,0.64,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4231,0.27,0.3069,1.47,1.22,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5279,0.2363,0.2359,1.88,1.20,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1449,0.231,0.6241,0.77,1.85,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5479,0.2486,0.2035,1.74,0.97,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8101,0.1348,0.0551,2.65,0.58,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5227,0.2508,0.2265,1.72,1.06,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3071,0.282,0.4109,1.14,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7403,0.1897,0.07,2.03,0.47,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7294,0.183,0.0876,2.20,0.63,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7709,0.159,0.0701,2.41,0.60,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4647,0.2687,0.2666,1.52,1.10,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6324,0.2093,0.1583,2.13,0.98,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2535,0.2598,0.4867,1.11,1.62,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6442,0.2249,0.131,1.89,0.72,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6803,0.1966,0.1231,2.19,0.82,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7249,0.1966,0.0786,2.00,0.51,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2805,0.2711,0.4484,1.13,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7064,0.197,0.0966,2.08,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4158,0.3063,0.2779,1.21,0.94,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1393,0.2204,0.6403,0.79,1.95,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1312,0.2376,0.6312,0.67,1.76,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.755,0.1688,0.0762,2.31,0.61,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3826,0.2927,0.3248,1.24,1.12,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4518,0.2564,0.2918,1.62,1.26,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.291,0.2918,0.4172,1.04,1.30,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1263,0.2221,0.6516,0.71,1.90,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2538,0.2928,0.4534,0.93,1.33,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5175,0.2462,0.2363,1.77,1.13,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.136,0.2264,0.6375,0.75,1.88,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5924,0.2434,0.1642,1.76,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1536,0.2015,0.6449,1.00,2.22,1-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.2384,0.2779,0.4838,0.95,1.46,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1681,0.2208,0.6111,0.96,2.01,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3344,0.2985,0.3672,1.11,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2864,0.2937,0.4198,1.02,1.29,1-1
2026-06-27,L,Panama,England,upcoming,,0.1146,0.2101,0.6753,0.69,2.00,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2868,0.2821,0.4312,1.08,1.39,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0365,0.123,0.8405,0.41,2.60,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4806,0.2658,0.2536,1.56,1.07,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3646,0.3107,0.3247,1.11,1.03,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6457,0.2211,0.1331,1.93,0.75,2-0
