date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-16,I,Iraq,Norway,played,1-4,0.105,0.2068,0.6882,0.65,2.00,0-2
2026-06-17,K,Portugal,DR Congo,upcoming,,0.706,0.1944,0.0996,2.12,0.67,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1409,0.2394,0.6197,0.71,1.76,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5404,0.2536,0.206,1.69,0.95,1-1
2026-06-17,L,Ghana,Panama,upcoming,,0.2125,0.2649,0.5226,0.92,1.58,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.558,0.2453,0.1968,1.77,0.96,1-1
2026-06-18,A,Mexico,South Korea,upcoming,,0.504,0.2631,0.2328,1.60,1.01,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.69,0.2007,0.1093,2.08,0.70,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7434,0.1827,0.0739,2.13,0.52,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4032,0.2621,0.3347,1.50,1.35,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2878,0.268,0.4442,1.17,1.51,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7987,0.1389,0.0623,2.66,0.64,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4231,0.27,0.3069,1.47,1.22,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5279,0.2363,0.2359,1.88,1.20,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1449,0.231,0.6241,0.77,1.85,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5479,0.2486,0.2035,1.74,0.97,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8101,0.1348,0.0551,2.65,0.58,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.5227,0.2508,0.2265,1.72,1.06,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.3071,0.282,0.4109,1.14,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7403,0.1897,0.07,2.03,0.47,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7294,0.183,0.0876,2.20,0.63,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7709,0.159,0.0701,2.41,0.60,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4647,0.2687,0.2666,1.52,1.10,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6324,0.2093,0.1583,2.13,0.98,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2535,0.2598,0.4867,1.11,1.62,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6577,0.2152,0.1272,1.98,0.75,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6853,0.1955,0.1193,2.19,0.80,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7819,0.1666,0.0515,2.16,0.40,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.26,0.2628,0.4772,1.11,1.59,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7064,0.197,0.0966,2.08,0.63,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4158,0.3063,0.2779,1.21,0.94,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1393,0.2204,0.6403,0.79,1.95,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1312,0.2376,0.6312,0.67,1.76,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.755,0.1688,0.0762,2.31,0.61,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3826,0.2927,0.3248,1.24,1.12,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4518,0.2564,0.2918,1.62,1.26,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.291,0.2918,0.4172,1.04,1.30,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1263,0.2221,0.6516,0.71,1.90,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2538,0.2928,0.4534,0.93,1.33,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.5175,0.2462,0.2363,1.77,1.13,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.136,0.2264,0.6375,0.75,1.88,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5924,0.2434,0.1642,1.76,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1536,0.2015,0.6449,1.00,2.22,1-2
2026-06-26,H,Uruguay,Spain,upcoming,,0.2384,0.2779,0.4838,0.95,1.46,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1681,0.2208,0.6111,0.96,2.01,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3344,0.2985,0.3672,1.11,1.18,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2864,0.2937,0.4198,1.02,1.29,1-1
2026-06-27,L,Panama,England,upcoming,,0.1473,0.2228,0.6299,0.83,1.94,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2868,0.2821,0.4312,1.08,1.39,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0365,0.123,0.8405,0.41,2.60,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4011,0.2909,0.308,1.28,1.09,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3387,0.3031,0.3582,1.10,1.14,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7336,0.1786,0.0878,2.26,0.66,2-0
