date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-16,I,Iraq,Norway,played,1-4,0.096,0.1904,0.7136,0.66,2.15,0-2
2026-06-17,K,Portugal,DR Congo,upcoming,,0.6654,0.2111,0.1235,2.01,0.75,2-0
2026-06-17,K,Uzbekistan,Colombia,upcoming,,0.1699,0.2645,0.5656,0.75,1.58,0-1
2026-06-17,L,England,Croatia,upcoming,,0.5455,0.2563,0.1982,1.66,0.90,1-1
2026-06-17,L,Ghana,Panama,upcoming,,0.2241,0.2646,0.5113,0.97,1.58,1-1
2026-06-18,A,Czech Republic,South Africa,upcoming,,0.5491,0.2551,0.1958,1.67,0.90,1-0
2026-06-18,A,Mexico,South Korea,upcoming,,0.4833,0.2536,0.2631,1.68,1.18,1-1
2026-06-18,B,Switzerland,Bosnia and Herzegovina,upcoming,,0.6736,0.2066,0.1198,2.05,0.74,2-0
2026-06-18,B,Canada,Qatar,upcoming,,0.7549,0.1734,0.0718,2.22,0.54,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.424,0.2631,0.3129,1.53,1.28,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2295,0.2723,0.4982,0.95,1.51,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7675,0.1599,0.0725,2.41,0.62,2-0
2026-06-19,D,United States,Australia,upcoming,,0.4024,0.2828,0.3148,1.34,1.15,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.4953,0.231,0.2737,1.94,1.40,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1415,0.2269,0.6316,0.77,1.89,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5188,0.2685,0.2126,1.55,0.90,1-0
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8154,0.1317,0.0529,2.67,0.57,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.457,0.2716,0.2714,1.49,1.09,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2709,0.277,0.4521,1.06,1.45,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7677,0.171,0.0613,2.18,0.47,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.6875,0.2039,0.1086,2.04,0.68,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7575,0.1625,0.0801,2.43,0.68,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.5022,0.2597,0.2381,1.63,1.05,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.6514,0.2055,0.143,2.14,0.90,2-0
2026-06-22,J,Jordan,Algeria,upcoming,,0.2447,0.2679,0.4874,1.03,1.55,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6026,0.2413,0.156,1.77,0.78,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6681,0.2061,0.1258,2.08,0.79,2-0
2026-06-23,L,England,Ghana,upcoming,,0.8117,0.1418,0.0465,2.43,0.44,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.301,0.2626,0.4364,1.25,1.55,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7002,0.1982,0.1016,2.08,0.66,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4092,0.3027,0.2881,1.22,0.98,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1454,0.227,0.6276,0.80,1.89,0-1
2026-06-24,A,South Africa,South Korea,upcoming,,0.1501,0.2508,0.5991,0.71,1.67,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7543,0.1685,0.0772,2.32,0.62,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4109,0.2966,0.2926,1.26,1.02,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4584,0.26,0.2816,1.59,1.20,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2706,0.2927,0.4367,0.98,1.32,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1129,0.2022,0.6849,0.72,2.08,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.297,0.2961,0.4069,1.04,1.26,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4884,0.244,0.2677,1.78,1.27,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1345,0.2194,0.6461,0.77,1.95,0-2
2026-06-26,I,Senegal,Iraq,upcoming,,0.5827,0.2492,0.1681,1.71,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.1825,0.2267,0.5908,1.00,1.96,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2378,0.2754,0.4868,0.96,1.48,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1707,0.2281,0.6012,0.93,1.92,1-1
2026-06-26,G,Egypt,Iran,upcoming,,0.3013,0.3007,0.3979,1.02,1.22,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2764,0.2863,0.4373,1.03,1.36,1-1
2026-06-27,L,Panama,England,upcoming,,0.1378,0.2217,0.6405,0.78,1.93,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.3394,0.2989,0.3617,1.12,1.17,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0812,0.1787,0.74,0.60,2.21,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.3445,0.3078,0.3477,1.08,1.09,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3102,0.3027,0.3871,1.03,1.19,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.7477,0.1713,0.081,2.31,0.63,2-0
