date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,A,Mexico,South Korea,played,1-0,0.6356,0.2463,0.118,1.67,0.57,1-0
2026-06-18,B,Switzerland,Bosnia and Herzegovina,played,4-1,0.7466,0.1665,0.0869,2.42,0.72,2-0
2026-06-18,B,Canada,Qatar,played,6-0,0.9015,0.0788,0.0196,3.15,0.36,3-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.3445,0.2715,0.3841,1.31,1.39,1-1
2026-06-19,C,Scotland,Morocco,played,0-1,0.2346,0.278,0.4874,0.94,1.47,1-1
2026-06-19,C,Brazil,Haiti,played,3-0,0.7993,0.1435,0.0571,2.52,0.55,2-0
2026-06-19,D,United States,Australia,played,2-0,0.4729,0.258,0.2691,1.63,1.18,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.4609,0.233,0.3061,1.89,1.51,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.1497,0.2387,0.6116,0.76,1.79,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.4994,0.2681,0.2325,1.55,0.98,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8255,0.1249,0.0496,2.76,0.57,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4736,0.2738,0.2527,1.49,1.02,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2763,0.2886,0.435,1.02,1.35,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7749,0.1661,0.059,2.23,0.47,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.6971,0.2019,0.1011,2.04,0.64,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7721,0.1571,0.0708,2.44,0.62,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4639,0.2835,0.2526,1.41,0.97,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.5656,0.2474,0.187,1.74,0.90,1-1
2026-06-22,J,Jordan,Algeria,upcoming,,0.2575,0.2628,0.4797,1.10,1.59,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6258,0.225,0.1492,1.92,0.83,2-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.669,0.2144,0.1167,1.96,0.69,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7456,0.1862,0.0683,2.06,0.47,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2928,0.2682,0.439,1.19,1.50,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.7172,0.1949,0.0879,2.06,0.58,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.4507,0.2853,0.264,1.38,1.00,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1598,0.2258,0.6144,0.88,1.94,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.1783,0.2593,0.5624,0.81,1.63,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7877,0.1619,0.0504,2.21,0.40,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.4139,0.2904,0.2957,1.31,1.06,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4026,0.2585,0.3389,1.53,1.39,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.3319,0.2892,0.3789,1.16,1.26,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.1193,0.2265,0.6542,0.65,1.84,0-1
2026-06-25,E,Ecuador,Germany,upcoming,,0.2802,0.2965,0.4233,0.99,1.28,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4352,0.2573,0.3075,1.60,1.31,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1411,0.2289,0.63,0.76,1.87,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5989,0.2419,0.1592,1.77,0.80,1-0
2026-06-26,I,Norway,France,upcoming,,0.2421,0.2424,0.5154,1.18,1.81,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2449,0.2853,0.4697,0.94,1.40,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1428,0.2041,0.6531,0.91,2.16,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3425,0.3008,0.3567,1.12,1.15,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2861,0.299,0.4149,0.99,1.25,1-1
2026-06-27,L,Panama,England,upcoming,,0.0996,0.1988,0.7017,0.65,2.07,0-2
2026-06-27,J,Algeria,Austria,upcoming,,0.2683,0.2784,0.4533,1.05,1.44,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.044,0.1359,0.8201,0.44,2.50,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4502,0.2824,0.2674,1.41,1.02,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.372,0.3044,0.3235,1.16,1.06,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6337,0.2258,0.1405,1.90,0.78,1-0
