date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-23,K,Colombia,DR Congo,played,1-0,0.6153,0.2347,0.15,1.82,0.78,1-0
2026-06-23,L,England,Ghana,played,0-0,0.8453,0.1269,0.0278,2.42,0.29,2-0
2026-06-23,L,Panama,Croatia,played,0-1,0.2282,0.2612,0.5106,1.00,1.62,1-1
2026-06-24,C,Morocco,Haiti,played,4-2,0.7641,0.1597,0.0761,2.44,0.66,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,played,3-1,0.6066,0.2366,0.1567,1.81,0.81,1-0
2026-06-24,C,Scotland,Brazil,played,0-3,0.1174,0.2291,0.6535,0.63,1.81,0-1
2026-06-24,A,South Africa,South Korea,played,1-0,0.2452,0.2909,0.4639,0.91,1.36,1-1
2026-06-24,A,Mexico,Czech Republic,played,3-0,0.8155,0.1317,0.0528,2.67,0.57,2-0
2026-06-24,B,Canada,Switzerland,played,1-2,0.2778,0.2804,0.4419,1.07,1.41,1-1
2026-06-25,D,United States,Turkey,played,2-3,0.334,0.2637,0.4023,1.34,1.49,1-1
2026-06-25,D,Paraguay,Australia,played,0-0,0.3392,0.3178,0.343,1.03,1.03,1-1
2026-06-25,E,Curaçao,Ivory Coast,played,0-2,0.1324,0.2502,0.6173,0.63,1.66,0-1
2026-06-25,E,Ecuador,Germany,played,2-1,0.368,0.3124,0.3195,1.11,1.01,1-1
2026-06-25,F,Japan,Sweden,played,1-1,0.532,0.2316,0.2364,1.94,1.24,1-1
2026-06-25,F,Tunisia,Netherlands,played,1-3,0.1076,0.1938,0.6986,0.73,2.16,0-2
2026-06-26,I,Senegal,Iraq,played,5-0,0.7014,0.1921,0.1065,2.18,0.73,2-0
2026-06-26,I,Norway,France,played,1-4,0.1351,0.2045,0.6604,0.86,2.13,0-2
2026-06-26,H,Uruguay,Spain,played,0-1,0.1585,0.2617,0.5798,0.71,1.59,0-1
2026-06-26,G,New Zealand,Belgium,played,1-5,0.0879,0.1753,0.7368,0.67,2.30,0-2
2026-06-26,G,Egypt,Iran,played,1-1,0.2973,0.2881,0.4145,1.08,1.32,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,played,0-0,0.3307,0.3093,0.3601,1.05,1.11,1-1
2026-06-27,L,Panama,England,played,0-2,0.1317,0.2229,0.6454,0.74,1.91,0-1
2026-06-27,J,Algeria,Austria,played,3-3,0.3103,0.2586,0.431,1.31,1.58,1-1
2026-06-27,J,Jordan,Argentina,played,1-3,0.0232,0.0886,0.8882,0.38,3.01,0-3
2026-06-27,K,Colombia,Portugal,played,0-0,0.4056,0.3223,0.2721,1.11,0.86,1-0
2026-06-27,K,DR Congo,Uzbekistan,played,3-1,0.5165,0.2662,0.2173,1.57,0.93,1-1
2026-06-27,L,Croatia,Ghana,played,2-1,0.5736,0.2459,0.1805,1.75,0.88,1-0
