date,group,home,away,status,score,p_home_win,p_draw,p_away_win,xg_home,xg_away,most_likely_score
2026-06-18,B,Canada,Qatar,upcoming,,0.7539,0.174,0.0722,2.22,0.55,2-0
2026-06-19,D,Turkey,Paraguay,upcoming,,0.4176,0.2694,0.313,1.46,1.24,1-1
2026-06-19,C,Scotland,Morocco,upcoming,,0.2299,0.2608,0.5093,1.01,1.62,1-1
2026-06-19,C,Brazil,Haiti,upcoming,,0.7828,0.1516,0.0657,2.48,0.60,2-0
2026-06-19,D,United States,Australia,upcoming,,0.3949,0.2888,0.3163,1.29,1.12,1-1
2026-06-20,F,Netherlands,Sweden,upcoming,,0.5355,0.2193,0.2452,2.10,1.38,1-1
2026-06-20,F,Tunisia,Japan,upcoming,,0.172,0.2431,0.5849,0.85,1.77,0-1
2026-06-20,E,Germany,Ivory Coast,upcoming,,0.5215,0.252,0.2265,1.71,1.05,1-1
2026-06-20,E,Ecuador,Curaçao,upcoming,,0.8369,0.1161,0.047,2.89,0.59,2-0
2026-06-21,G,Belgium,Iran,upcoming,,0.4603,0.2711,0.2686,1.50,1.09,1-1
2026-06-21,G,New Zealand,Egypt,upcoming,,0.2858,0.2856,0.4286,1.06,1.36,1-1
2026-06-21,H,Spain,Saudi Arabia,upcoming,,0.7974,0.1508,0.0518,2.36,0.46,2-0
2026-06-21,H,Uruguay,Cape Verde,upcoming,,0.7106,0.189,0.1004,2.19,0.70,2-0
2026-06-22,I,France,Iraq,upcoming,,0.7613,0.1649,0.0738,2.35,0.60,2-0
2026-06-22,I,Norway,Senegal,upcoming,,0.4976,0.2495,0.2529,1.73,1.17,1-1
2026-06-22,J,Argentina,Austria,upcoming,,0.58,0.2342,0.1858,1.88,0.97,1-1
2026-06-22,J,Jordan,Algeria,upcoming,,0.217,0.2534,0.5296,1.00,1.69,1-1
2026-06-23,K,Portugal,Uzbekistan,upcoming,,0.6223,0.2315,0.1462,1.85,0.78,1-0
2026-06-23,K,Colombia,DR Congo,upcoming,,0.6554,0.2183,0.1263,1.94,0.73,2-0
2026-06-23,L,England,Ghana,upcoming,,0.7351,0.1846,0.0803,2.14,0.57,2-0
2026-06-23,L,Panama,Croatia,upcoming,,0.2537,0.2736,0.4727,1.03,1.49,1-1
2026-06-24,C,Morocco,Haiti,upcoming,,0.6793,0.2101,0.1106,1.98,0.67,2-0
2026-06-24,B,Bosnia and Herzegovina,Qatar,upcoming,,0.437,0.2909,0.2721,1.33,0.99,1-1
2026-06-24,C,Scotland,Brazil,upcoming,,0.1365,0.217,0.6465,0.80,1.98,0-2
2026-06-24,A,South Africa,South Korea,upcoming,,0.167,0.2563,0.5767,0.77,1.64,0-1
2026-06-24,A,Mexico,Czech Republic,upcoming,,0.7551,0.1713,0.0737,2.26,0.57,2-0
2026-06-24,B,Canada,Switzerland,upcoming,,0.3993,0.2969,0.3038,1.24,1.05,1-1
2026-06-25,D,United States,Turkey,upcoming,,0.4625,0.2586,0.2789,1.61,1.20,1-1
2026-06-25,D,Paraguay,Australia,upcoming,,0.2799,0.2864,0.4337,1.04,1.36,1-1
2026-06-25,E,Curaçao,Ivory Coast,upcoming,,0.117,0.215,0.668,0.69,1.95,0-2
2026-06-25,E,Ecuador,Germany,upcoming,,0.2954,0.2942,0.4104,1.04,1.28,1-1
2026-06-25,F,Japan,Sweden,upcoming,,0.4924,0.2425,0.2651,1.80,1.27,1-1
2026-06-25,F,Tunisia,Netherlands,upcoming,,0.1694,0.243,0.5876,0.84,1.77,0-1
2026-06-26,I,Senegal,Iraq,upcoming,,0.5985,0.2411,0.1603,1.78,0.81,1-0
2026-06-26,I,Norway,France,upcoming,,0.1672,0.2216,0.6112,0.95,1.99,1-1
2026-06-26,H,Uruguay,Spain,upcoming,,0.2233,0.2722,0.5045,0.93,1.52,1-1
2026-06-26,G,New Zealand,Belgium,upcoming,,0.1595,0.2186,0.6219,0.92,2.02,0-2
2026-06-26,G,Egypt,Iran,upcoming,,0.3323,0.2998,0.3679,1.10,1.17,1-1
2026-06-26,H,Cape Verde,Saudi Arabia,upcoming,,0.2759,0.2945,0.4296,0.99,1.30,1-1
2026-06-27,L,Panama,England,upcoming,,0.1231,0.238,0.6389,0.63,1.74,0-1
2026-06-27,J,Algeria,Austria,upcoming,,0.292,0.2839,0.4241,1.09,1.36,1-1
2026-06-27,J,Jordan,Argentina,upcoming,,0.0407,0.1302,0.8291,0.43,2.54,0-2
2026-06-27,K,Colombia,Portugal,upcoming,,0.4225,0.2817,0.2958,1.38,1.11,1-1
2026-06-27,K,DR Congo,Uzbekistan,upcoming,,0.3485,0.2948,0.3566,1.16,1.18,1-1
2026-06-27,L,Croatia,Ghana,upcoming,,0.6288,0.2348,0.1364,1.80,0.71,1-0
